username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
the__himanish;2017-10-22 15:31;0;0;"WSJ: As the battle for Marawi winds down, Isnilon Hapilon meets his end http:// on.wsj.com/2hVZuSy";;;;"922002359156342784";https://twitter.com/the__himanish/status/922002359156342784
peruenlanoticia;2017-10-22 15:30;0;0;"YIHADISTAS FILIPINAS - El Ejército filipino combate la última decena de yihadistas en Marawi http:// ow.ly/UP4w50eKgHx";;;;"922002237240631296";https://twitter.com/peruenlanoticia/status/922002237240631296
TirtaNews;2017-10-22 15:30;0;0;"As the battle for Marawi winds down, Isnilon Hapilon meets his end http:// on.wsj.com/2hVZuSy";;;;"922002111705075712";https://twitter.com/TirtaNews/status/922002111705075712
PTVph;2017-10-22 15:30;0;3;"PNP chief wants Marawi police station established in battleground http:// ptvnews.ph/pnp-chief-want s-marawi-police-station-established-battleground/ …";;;;"922002087495585792";https://twitter.com/PTVph/status/922002087495585792
PTVisMin;2017-10-22 15:30;0;0;"PNP chief wants Marawi police station established in battleground http:// ptvnews.ph/pnp-chief-want s-marawi-police-station-established-battleground/ …";;;;"922002081027944448";https://twitter.com/PTVisMin/status/922002081027944448
mariaressa;2017-10-22 15:29;1;3;"These deadlines ... Marawi fully taken back before November – military | via @rapplerdotcom http:// s.rplr.co/CJoijue";;@rapplerdotcom;;"922002009137360901";https://twitter.com/mariaressa/status/922002009137360901
bdnews24;2017-10-22 15:29;0;1;"WSJ: As the battle for Marawi winds down, Isnilon Hapilon meets his end http:// on.wsj.com/2hVZuSy https:// twitter.com/WSJ/status/922 001852664877056 …";;;;"922001975591436289";https://twitter.com/bdnews24/status/922001975591436289
ColtliqEkajaya;2017-10-22 15:29;0;0;"Militer Filipina Umumkan Kemenangan Total Atas Teroris di Marawi https:// goo.gl/fb/CjEeUX";;;;"922001915017355264";https://twitter.com/ColtliqEkajaya/status/922001915017355264
TheBFRoom;2017-10-22 15:29;0;0;"THE WALL STREET JOURNAL: As the battle for Marawi winds down, Isnilon Hapilon meets his end http:// on.wsj.com/2hVZuSy";;;;"922001912739790848";https://twitter.com/TheBFRoom/status/922001912739790848
newsjsCO;2017-10-22 15:29;0;0;"El Ejército filipino combate la última decena de yihadistas en Marawi - W Radio http:// dlvr.it/Pwyqdz #Noticias pic.twitter.com/RN4nAML21t";;;#Noticias;"922001902795071488";https://twitter.com/newsjsCO/status/922001902795071488
WSJ;2017-10-22 15:29;23;36;"As the battle for Marawi winds down, Isnilon Hapilon meets his end http:// on.wsj.com/2hVZuSy";;;;"922001852664877056";https://twitter.com/WSJ/status/922001852664877056
NewswithRachel;2017-10-22 15:28;0;0;"Wanted Malaysian terrorist leading remaining fighters in Marawi http:// po.st/DfcYAD via @ChannelNewsAsia";;@ChannelNewsAsia;;"922001583776419840";https://twitter.com/NewswithRachel/status/922001583776419840
IntlYouthUnited;2017-10-22 15:27;0;2;"Ms. Oropesa: The rehabilitation is now being done [in Marawi ]. #SPROUTMarawi #KayaNgMarawi #MHActNow";;;#SPROUTMarawi #KayaNgMarawi #MHActNow;"922001532236718080";https://twitter.com/IntlYouthUnited/status/922001532236718080
ClaroteloDigo;2017-10-22 15:27;0;0;"Agencia EFE: YIHADISTAS FILIPINAS - El Ejército filipino combate la última decena de yihadistas en Marawi http:// ift.tt/2gA4jVg";;;;"922001439970463744";https://twitter.com/ClaroteloDigo/status/922001439970463744
Vzla_BizarraOfi;2017-10-22 15:26;0;0;"EFE: YIHADISTAS FILIPINAS - El Ejército filipino combate la última decena de yihadistas en Marawi http:// ift.tt/2gA4jVg";;;;"922001103000080384";https://twitter.com/Vzla_BizarraOfi/status/922001103000080384
alon_dy;2017-10-22 15:25;0;0;"Throwback: Kumusta kaya ang #Marawi ngayon kung sina #MarboboRoxas at si #Trollanes ang nanalo bilang presidente... http:// fb.me/GH12Ep3z";;;#Marawi #MarboboRoxas #Trollanes;"922001008019902466";https://twitter.com/alon_dy/status/922001008019902466
mc_mann08;2017-10-22 15:25;0;0;"T: DND: Kumpirmadong si Isnilon Hapilon ang napatay sa Marawi base sa resulta ng DNA test ng FBI";;;;"922000963795390464";https://twitter.com/mc_mann08/status/922000963795390464
brigadanational;2017-10-22 15:25;0;0;"Temporary shelter para sa Marawi residents, ihahanda na -Andanar Read more: http:// bit.ly/2yItBqC pic.twitter.com/p5NPvTshSh";;;;"922000931905875968";https://twitter.com/brigadanational/status/922000931905875968
jdesignz;2017-10-22 15:25;0;0;"Sundalong nabulag bumalik sa Marawi upang ituloy ang laban http:// ift.tt/2yJnX7B http:// ift.tt/eA8V8J";;;;"922000896850120704";https://twitter.com/jdesignz/status/922000896850120704
monykafsosa;2017-10-22 15:24;0;0;"BREAKING NEWS TODAY! OCTOBER 22, 2017 RUSSIA WARSHIP | TRILLANES TODO DENY | MARAWI SOLDIERS https:// goo.gl/fb/KpLW6A";;;;"922000780844064768";https://twitter.com/monykafsosa/status/922000780844064768
alon_dy;2017-10-22 15:24;0;0;"As the Marawi crisis is now under control and hopefully, martial law will no longer be necessary for the... http:// fb.me/2r7roSMYg";;;;"922000661385850880";https://twitter.com/alon_dy/status/922000661385850880
jatirado;2017-10-22 15:23;2;3;"YIHADISTAS FILIPINAS - El Ejército filipino combate la última decena de yihadistas en Marawi http:// dlvr.it/Pwyp7T pic.twitter.com/jyB1MO4YDT";;;;"922000349476483072";https://twitter.com/jatirado/status/922000349476483072
jose197312;2017-10-22 15:23;0;0;"YIHADISTAS FILIPINAS - El Ejército filipino combate la última decena de yihadistas en Marawi http:// dlvr.it/Pwyp0f pic.twitter.com/PJXLd26vwQ";;;;"922000342576906240";https://twitter.com/jose197312/status/922000342576906240
stacydejesus;2017-10-22 15:22;1;0;"Marawi fully taken back before November – military | via @rapplerdotcom http:// s.rplr.co/EYTqYuI";;@rapplerdotcom;;"922000279834210304";https://twitter.com/stacydejesus/status/922000279834210304
NoticiasPuntual;2017-10-22 15:22;0;0;"YIHADISTAS FILIPINAS - El Ejército filipino combate la última decena de yihadistas en Marawi http:// j.mp/2yzEUSs";;;;"922000120731918336";https://twitter.com/NoticiasPuntual/status/922000120731918336
rapplerdotcom;2017-10-22 15:22;6;30;"The Armed Forces of the Philippines said that the war in Marawi City will be over before this month ends. http:// s.rplr.co/Gtlpnlb";;;;"922000070798700545";https://twitter.com/rapplerdotcom/status/922000070798700545
caharian14;2017-10-22 15:20;0;9;"Ang mga tunay na PETMALU HEROES MGA LODI NG BAYAN! #PEACEandORDER #Marawi pic.twitter.com/nU9ddD5NlU";;;#PEACEandORDER #Marawi;"921999597442023424";https://twitter.com/caharian14/status/921999597442023424
Youth4MH;2017-10-22 15:20;1;5;"Ms Oropesa: Sobrang gusto kong tumulong [ Marawi ] pero sobrang limitado ko. #KayaNgMarawi #SPROUTMarawi #MHActNow";;;#KayaNgMarawi #SPROUTMarawi #MHActNow;"921999570522988544";https://twitter.com/Youth4MH/status/921999570522988544
IntlYouthUnited;2017-10-22 15:18;0;3;"Correction: because it is about time that the youth engage with what’s happening in Marawi . #SPROUTMarawi #KayaNgMarawi #MHActNow";;;#SPROUTMarawi #KayaNgMarawi #MHActNow;"921999205324898306";https://twitter.com/IntlYouthUnited/status/921999205324898306
pershiipersia;2017-10-22 15:17;0;1;"Etong mga pusang to nasa tiyan palang ng nanay nila nung Marawi Siege. So nung nagbakwit, bakwit din sila. Sa cdeo na sila pinanganak. Hihi";;;;"921998917763399680";https://twitter.com/pershiipersia/status/921998917763399680
IntlYouthUnited;2017-10-22 15:17;0;3;"Ms. Oropesa: The reason why we chose Marawi is about time that the youth engage with what’s happening in Marawi . #SPROUTMarawi #KayaNgMarawi pic.twitter.com/DSRKFpNRNt";;;#SPROUTMarawi #KayaNgMarawi;"921998915410391040";https://twitter.com/IntlYouthUnited/status/921998915410391040
mc_mann08;2017-10-22 15:16;0;0;"BT: DND: Kumpirmadong si Isnilon Hapilon ang napatay sa Marawi base sa r... https:// youtu.be/28fmOJtF-WI via @YouTube";;@YouTube;;"921998623331770368";https://twitter.com/mc_mann08/status/921998623331770368
EagleNewsPH;2017-10-22 15:15;6;10;"AFP: Terrorists in Marawi now confined to only one building - http:// bit.ly/2gZq11X pic.twitter.com/dotONoQ7BG";;;;"921998471300829184";https://twitter.com/EagleNewsPH/status/921998471300829184
IntlYouthUnited;2017-10-22 15:15;0;3;"IYU’s Executive Director, Ms. Yel Oropesa ( @YelOropesa ), introduces SPROUT: Marawi to the volunteers. #SPROUTMarawi #KayaNgMarawi #MHActNow";;@YelOropesa;#SPROUTMarawi #KayaNgMarawi #MHActNow;"921998350559338496";https://twitter.com/IntlYouthUnited/status/921998350559338496
dzrhnews;2017-10-22 15:15;0;2;"ICYMI: Malaysian terrorist Amin Bacu at 9 na iba pang local terrorists, puntirya ngayon ng mopping-up operations ng militar sa Marawi City.";;;;"921998311011340288";https://twitter.com/dzrhnews/status/921998311011340288
deguzman_micays;2017-10-22 15:14;0;1;"Marawi naman daw susunod na dadayuhin eh";;;;"921998224558194688";https://twitter.com/deguzman_micays/status/921998224558194688
1MillionPHL;2017-10-22 15:10;0;0;"( Marawi soldiers to get Hong kong ...) has been published on http:// 1millionfilipinos.com/watch-9960/ - The very latest news and videos updated every hour. pic.twitter.com/tAwX7wQqKJ";;;;"921997110840500225";https://twitter.com/1MillionPHL/status/921997110840500225
SINDOnews;2017-10-22 15:10;1;2;"Militer Filipina Umumkan Kemenangan Total Atas Teroris di Marawi https:// goo.gl/PAZsuR";;;;"921997055802818560";https://twitter.com/SINDOnews/status/921997055802818560
PHLNewsOnline;2017-10-22 15:09;0;0;"[Rappler] Marawi fully taken back before November – military https:// goo.gl/fb/5vXrNS";;;;"921996959568793600";https://twitter.com/PHLNewsOnline/status/921996959568793600
maxangelo987;2017-10-22 15:07;0;0;"( http:// bit.ly/2yQgDbq ) HAPPENING NOW: AFP Press conference in Marawi City #gmanews";;;#gmanews;"921996423457132544";https://twitter.com/maxangelo987/status/921996423457132544
jovelyn_n;2017-10-22 15:07;0;0;"Marawi soldiers to get Hong kong trip promised by Duterte: Andanar https:// goo.gl/fb/Frvbjd";;;;"921996365613404160";https://twitter.com/jovelyn_n/status/921996365613404160
jovelyn_n;2017-10-22 15:07;0;0;"Gov't assures temporary shelters for Marawi residents ready by December https:// goo.gl/fb/M1kp2J";;;;"921996362769731584";https://twitter.com/jovelyn_n/status/921996362769731584
ianbuchananpost;2017-10-22 15:07;0;0;"May time pa kami mang-pick up ng mga donations for Marawi . What a great day.";;;;"921996338190884864";https://twitter.com/ianbuchananpost/status/921996338190884864
haroldclavite;2017-10-22 15:05;0;3;"I had d chance 2 speak to conflict-affected youth leaders in #Marawi on #responsiblesocialmedia & #PreventingViolentExtremism . #BangonMarawi pic.twitter.com/tDd37U1Kki";;;#Marawi #responsiblesocialmedia #PreventingViolentExtremism #BangonMarawi;"921995998318157824";https://twitter.com/haroldclavite/status/921995998318157824
gmanews;2017-10-22 15:03;0;18;"Brawner: Naniniwala kami na nandoon [sa Marawi ] 'yung mga anak niya (ASG leader Isnilon Hapilon). | @dzbb";;@dzbb;;"921995422997954560";https://twitter.com/gmanews/status/921995422997954560
riskmap_;2017-10-22 15:03;0;1;"PHILIPPINES: Military Says 10 Terrorists Still Holed Up In Marawi https://www. riskmap.com/incidents/3077 36/?utm_campaign=riskmap_ … pic.twitter.com/JmlfnkMiSd";;;;"921995299991597058";https://twitter.com/riskmap_/status/921995299991597058
dzbb;2017-10-22 15:02;0;0;"Brawner: Naniniwala kami na nandoon [sa Marawi ] 'yung mga anak niya (ASG leader Isnilon Hapilon). http:// gmane.ws/DZBBLive";;;;"921995099151638528";https://twitter.com/dzbb/status/921995099151638528
jeffreyhernaez;2017-10-22 15:01;0;4;"Panoorin: Isinagawang retrieval operation sa labi ng isa sa dalawang sundalong nasawi sa loob ng isang mosque sa Marawi City. pic.twitter.com/9yGwig6hZm";;;;"921994979777527810";https://twitter.com/jeffreyhernaez/status/921994979777527810
i3ryok;2017-10-22 15:01;0;0;"Bilang ng mga terorista sa Marawi City, nasa 10 na lang - http://www. newsportal.ph/bilang-ng-mga- terorista-sa-marawi-city-nasa-10-na-lang/ … pic.twitter.com/wivlOJ8QZ2";;;;"921994863352180736";https://twitter.com/i3ryok/status/921994863352180736
WSJAsia;2017-10-22 15:00;0;0;"As the battle for Marawi winds down, Isnilon Hapilon meets his end http:// on.wsj.com/2zFJlZH";;;;"921994583386591233";https://twitter.com/WSJAsia/status/921994583386591233
dzbb;2017-10-22 14:58;0;0;"Brawner, iginiit na mahigpit nilang iinspeksyunin ang mga sundalong aalis sa Marawi City para hindi makapagdala ng mga 'di nila gamit.";;;;"921994118233911296";https://twitter.com/dzbb/status/921994118233911296
gmanews;2017-10-22 14:57;1;14;"Brawner, iginiit na mahigpit nilang iinspeksyunin ang mga sundalong aalis sa Marawi City para hindi makapagdala ng mga di nila gamit. | @dzbb";;@dzbb;;"921993872506359808";https://twitter.com/gmanews/status/921993872506359808
thePinoyScoop;2017-10-22 14:57;0;0;"Gov’t assures temporary shelters for Marawi residents ready by December https://www. pinoyscoop.website/govt-assures-t emporary-shelters-for-marawi-residents-ready-by-december/ … pic.twitter.com/TEwDi5zWoX";;;;"921993871650951168";https://twitter.com/thePinoyScoop/status/921993871650951168
gmanews;2017-10-22 14:56;1;9;"Brawner: Mag-iiwan tayo ng battalions dito sa Marawi City. | @dzbb";;@dzbb;;"921993770941366278";https://twitter.com/gmanews/status/921993770941366278
dzIQ990;2017-10-22 14:55;1;0;"Bilang ng mga terorista sa Marawi City, nasa 10 na lang https:// shar.es/1PtxBH | @chonayu1";;@chonayu1;;"921993515059441665";https://twitter.com/dzIQ990/status/921993515059441665
dzbb;2017-10-22 14:55;0;2;"Brawner: Mag-iiwan tayo ng battalions dito sa Marawi City. http:// gmane.ws/DZBBLive";;;;"921993304815714304";https://twitter.com/dzbb/status/921993304815714304
aljacintoII;2017-10-22 14:54;0;0;"Militar sinisikap na tapusin ang Marawi siege | Mindanao Examiner Regional Newspaper http:// fb.me/1E5hHI6m5";;;;"921993030332289024";https://twitter.com/aljacintoII/status/921993030332289024
aljacintoII;2017-10-22 14:53;0;0;"Militar sinisikap na tapusin ang Marawi siege http:// mindanaoexaminer.com/militar-sinisi kap-na-tapusin-ang-marawi-siege/ … #Marawi #RodrigoDuterte #ARMM #Mindanao #Philippines #Malaysia #Sabah";;;#Marawi #RodrigoDuterte #ARMM #Mindanao #Philippines #Malaysia #Sabah;"921992972681351172";https://twitter.com/aljacintoII/status/921992972681351172
MindanaoExamine;2017-10-22 14:53;0;1;"Militar sinisikap na tapusin ang Marawi siege... http:// fb.me/2kQadfAAM";;;;"921992847435358209";https://twitter.com/MindanaoExamine/status/921992847435358209
racermaxxx;2017-10-22 14:52;0;0;"Awit Sa Marawi | Esang & KJan: http:// youtu.be/kBMRL6TiiJY?a via @YouTube";;@YouTube;;"921992663670378496";https://twitter.com/racermaxxx/status/921992663670378496
inquirerdotnet;2017-10-22 14:50;9;20;"ICYMI: Why it took 5 months to end Marawi siege http:// ebx.sh/2gzMu8Q";;;;"921992178502656001";https://twitter.com/inquirerdotnet/status/921992178502656001
thelivingcannon;2017-10-22 14:49;0;2;"See, God is faithful because He set Marawi free! Same as through when He set you free from the chain of the enemy, sin and shame";;;;"921991867721441280";https://twitter.com/thelivingcannon/status/921991867721441280
NewsDotMatter;2017-10-22 14:49;0;0;"BREAKING NEWS TODAY! OCTOBER 22, 2017 RUSSIA WARSHIP | TRILLANES TODO DENY | MARAWI SOLDIERS: http:// youtu.be/x2KmdxiJEl0?a via @YouTube";;@YouTube;;"921991859798454277";https://twitter.com/NewsDotMatter/status/921991859798454277
PHHotTrends;2017-10-22 14:48;0;0;"‘Let single government agency handle Marawi rehab’ http://www. philstar.com/nation/2017/10 /22/1751102/let-single-government-agency-handle-marawi-rehab …";;;;"921991552863436800";https://twitter.com/PHHotTrends/status/921991552863436800
cnnphilippines;2017-10-22 14:46;0;2;"Brawner: We will make sure non residents will not be able to join them to create havoc or create a scenario in Marawi City";;;;"921991140580016128";https://twitter.com/cnnphilippines/status/921991140580016128
peruenlanoticia;2017-10-22 14:45;0;0;"Militares filipinos eliminan explosivos en ciudad Marawi http:// ow.ly/1AMN50eKfwk";;;;"921990979812581376";https://twitter.com/peruenlanoticia/status/921990979812581376
PhilstarNews;2017-10-22 14:45;0;3;"‘Let single government agency handle Marawi rehab’ http://www. philstar.com/nation/2017/10 /22/1751102/let-single-government-agency-handle-marawi-rehab …";;;;"921990755136167936";https://twitter.com/PhilstarNews/status/921990755136167936
ABSCBNNews;2017-10-22 14:41;0;9;"Brawner: Remaining Maute members in Marawi include Maute relatives, foreign fighters and wives of terrorists.";;;;"921989913649725440";https://twitter.com/ABSCBNNews/status/921989913649725440
KatherineImson;2017-10-22 14:40;0;0;"Marawi | after the death of Isnilon Hapilon and Omar Maute, nagkaroon ng vacuum sa kanilang leadership @News5AKSYON";;@News5AKSYON;;"921989708137185280";https://twitter.com/KatherineImson/status/921989708137185280
bbmfsp;2017-10-22 14:40;0;1;"HUY KAIRO??? HAHAHAHAHAHAHAHA life without social media kaayo siya sa marawi";;;;"921989624624431104";https://twitter.com/bbmfsp/status/921989624624431104
tjbrowndiver;2017-10-22 14:40;0;1;"Susan it's 14 years ago. 4 your own good you should let go of this, LEO's are handling it. I live where 1000 just died, Marawi , not freaking";;;;"921989623491915776";https://twitter.com/tjbrowndiver/status/921989623491915776
News5AKSYON;2017-10-22 14:40;1;11;"Marawi | Terrorists are now confined to just 1 building inside the battle area. via @KatherineImson pic.twitter.com/FgSgslbGgK";;@KatherineImson;;"921989616063754242";https://twitter.com/News5AKSYON/status/921989616063754242
sunstarcebu;2017-10-22 14:40;0;4;"POLL: Do you believe the conflict in Marawi City is over?";;;;"921989496253530112";https://twitter.com/sunstarcebu/status/921989496253530112
dwiz882;2017-10-22 14:37;0;0;"Col. Brawner: We will make sure than non-residents of Marawi would not enter or create havoc in Marawi";;;;"921988906425315330";https://twitter.com/dwiz882/status/921988906425315330
dzbb;2017-10-22 14:37;1;1;"Brawner: We will make sure that the non-residents will not be able to joint them and create a scenario here in Marawi City.";;;;"921988884778455040";https://twitter.com/dzbb/status/921988884778455040
KatherineImson;2017-10-22 14:37;2;3;"Marawi | terrorists are now confined to just 1 building inside the battle area. @News5AKSYON pic.twitter.com/lRThultU5n";;@News5AKSYON;;"921988772371210240";https://twitter.com/KatherineImson/status/921988772371210240
dzbb;2017-10-22 14:35;0;3;"LIVE sa DZBB: Col. Romeo Brawner, Dep. Commander ng Joint Task Group Ranao kaugnay ng pinakahuling sitwasyon sa Marawi City.";;;;"921988360721244160";https://twitter.com/dzbb/status/921988360721244160
NewsRmn;2017-10-22 14:35;0;0;"AFP: We have to ensure na lahat ng babalik na residente ay taga- Marawi talaga pic.twitter.com/gn2xdfjM3q";;;;"921988351678279680";https://twitter.com/NewsRmn/status/921988351678279680
dzbb;2017-10-22 14:35;0;3;"Samahan na si @wengsalvacion at si @Benjielite na nasa Marawi City para sa programang Say Mo, Say Ko, Say N'yo, dito lang sa DZBB.";;@wengsalvacion @Benjielite;;"921988348951932933";https://twitter.com/dzbb/status/921988348951932933
PTVisMin;2017-10-22 14:35;0;1;"HAPPENING NOW: Col. Romeo Brawner of Task Force Ranao holds a press briefing in Marawi City. | via Allan Francisco pic.twitter.com/xBcqM2saHQ";;;;"921988271067906048";https://twitter.com/PTVisMin/status/921988271067906048
PTVph;2017-10-22 14:35;3;15;"HAPPENING NOW: Col. Romeo Brawner of Task Force Ranao holds a press briefing in Marawi City. | via Allan Francisco pic.twitter.com/wFebT7CI5h";;;;"921988271042732032";https://twitter.com/PTVph/status/921988271042732032
dwiz882;2017-10-22 14:34;0;0;"Col. Brawner: Baka po sakaling next week ay maibalik na po ang mga residente ng Marawi sa kanilang mga tahanan";;;;"921988153279311873";https://twitter.com/dwiz882/status/921988153279311873
NewsRmn;2017-10-22 14:34;0;0;"Happening Now! AFP's press briefing on Marawi crisis pic.twitter.com/qlKXea9BR2";;;;"921987986366930944";https://twitter.com/NewsRmn/status/921987986366930944
NhicoRosales;2017-10-22 14:32;0;2;"bangon marawi";;;;"921987488398196737";https://twitter.com/NhicoRosales/status/921987488398196737
saino36;2017-10-22 14:31;0;0;"When Marawi was in BLUE. http:// fb.me/6SvuruYIh";;;;"921987406043086848";https://twitter.com/saino36/status/921987406043086848
pinoynewsonline;2017-10-22 14:31;1;1;"Duterte Latest News October 22, 2017 TROOPS FROM MARAWI RECEIVE HEROES' WELCOME More on... http:// fb.me/4Ywmha8x1";;;;"921987259854880768";https://twitter.com/pinoynewsonline/status/921987259854880768
gmanews;2017-10-22 14:30;1;5;"WATCH via Facebook LIVE: AFP Press conference in Marawi City http:// bit.ly/2l7ZtQs pic.twitter.com/xFeivsKGVk";;;;"921987119920291842";https://twitter.com/gmanews/status/921987119920291842
gmanewsfacebook;2017-10-22 14:29;0;0;"LIVE: Panoorin ang press conference ng AFP sa Marawi . Sa mga Kapuso abroad, tumutok o mag-subscribe sa GMA Pinoy... http:// fb.me/3V69KPvJh";;;;"921986757062811648";https://twitter.com/gmanewsfacebook/status/921986757062811648
gmanews;2017-10-22 14:28;2;47;"HAPPENING NOW: AFP Press conference in Marawi City";;;;"921986706819072000";https://twitter.com/gmanews/status/921986706819072000
LetranSCManila;2017-10-22 14:28;15;67;"Ka-isa ang Letran Student Council ng libu-libong Pilipino sa Marawi . Bangon Marawi ! Bangon Pilipinas! Photo: @ABSCBNNews pic.twitter.com/I2gr52dLQv";;@ABSCBNNews;;"921986620147957760";https://twitter.com/LetranSCManila/status/921986620147957760
dwiz882;2017-10-22 14:28;0;0;"#NEWSREPORT Isang press briefing isinasagawa sa Marawi City kasama si Col. Romeo Brawner via @JonathanAndal_";;@JonathanAndal_;#NEWSREPORT;"921986578326552576";https://twitter.com/dwiz882/status/921986578326552576
cnnphilippines;2017-10-22 14:27;0;4;"Military eyes to end Marawi offensive today http:// cnn.ph/2gyvOP4";;;;"921986437142032384";https://twitter.com/cnnphilippines/status/921986437142032384
waisingrin;2017-10-22 14:27;0;0;"He might be metaphorically talking about what if 100 ISIS fighters moved quietly into a Sydney suburb. May look like Raqqa & Marawi after";;;;"921986343659479040";https://twitter.com/waisingrin/status/921986343659479040
junjijayme165;2017-10-22 14:26;0;1;"It would take more than ending the battle of Marawi to boost investor confidence and attract much needed FDIs to the country. https:// twitter.com/PTVph/status/9 21979433644261376 …";;;;"921986010421936128";https://twitter.com/junjijayme165/status/921986010421936128
wszewko;2017-10-22 14:24;8;30;"Fillipiny. gen Danilo Pamonag, dowódca Task Force Marawi , ogłosił zwycięstwo nad IS w Marawi";;;;"921985517922734080";https://twitter.com/wszewko/status/921985517922734080
ayeemacaraig;2017-10-22 14:23;1;0;"#Marawi update from Col Brawner: The firefight is still ongoing in the main battle area and the firefight is confined to just one building.";;;#Marawi;"921985340017012736";https://twitter.com/ayeemacaraig/status/921985340017012736
tintintinsxy;2017-10-22 14:23;0;2;"Punta akong marawi";;;;"921985285952487424";https://twitter.com/tintintinsxy/status/921985285952487424
News5AKSYON;2017-10-22 14:23;4;24;"WESTMINCOM awarded gold cross medal to outstanding soldiers who fought hard to liberate Marawi City JTG Ranao | via @KatherineImson pic.twitter.com/4cqm30fO1B";;@KatherineImson;;"921985235520176128";https://twitter.com/News5AKSYON/status/921985235520176128
ABSCBNNews;2017-10-22 14:20;2;24;"NOW on ANC: AFP holds press briefing on Marawi crisis pic.twitter.com/mgoope6zI1";;;;"921984706320646144";https://twitter.com/ABSCBNNews/status/921984706320646144
DZMMTeleRadyo;2017-10-22 14:19;1;5;"Ngayon sa DZMM: Press briefing ng AFP kaugnay sa krisis sa Marawi pic.twitter.com/3ITQ0CUATl";;;;"921984281324412929";https://twitter.com/DZMMTeleRadyo/status/921984281324412929
cnnphilippines;2017-10-22 14:17;0;0;"Brawner: Firefights continue in main battle area on 153rd day of Marawi crisis | LIVE http:// cnn.ph/1LXc9jG";;;;"921983869603086336";https://twitter.com/cnnphilippines/status/921983869603086336
dwiz882;2017-10-22 14:15;0;1;"Pagtatapos ng gyera sa Marawi City, pipilitin makuha ng AFP ngayong araw http://www. dwiz882am.com/index.php/pagt atapos-ng-gyera-sa-marawi-city-pipilitin-makuha-ng-afp-ngayong-araw/ …";;;;"921983400822444032";https://twitter.com/dwiz882/status/921983400822444032
anadoluagency;2017-10-22 14:15;2;2;"Total victory declared in #Marawi over terrorists http:// v.aa.com.tr/944345 pic.twitter.com/DfUWRLw2Tx";;;#Marawi;"921983296510287872";https://twitter.com/anadoluagency/status/921983296510287872
cnnphilippines;2017-10-22 14:14;1;12;"HAPPENING NOW: Col. Romeo Brawner holds press briefing to give updates on Marawi City. http:// bit.ly/2yHljNW pic.twitter.com/9OyWdmYoUf";;;;"921983059028668416";https://twitter.com/cnnphilippines/status/921983059028668416
Youth4MH;2017-10-22 14:12;1;7;"“The individuals in Marawi needs us. Hence, we need to be mindful of our mental well-being.” - Ms. Dee #SPROUTMarawi #MHActNow #KayaNgMarawi";;;#SPROUTMarawi #MHActNow #KayaNgMarawi;"921982546962817024";https://twitter.com/Youth4MH/status/921982546962817024
IntlYouthUnited;2017-10-22 14:12;0;5;"Ms. Dee: Message to the volunteers going to Marawi . #SPROUTMarawi #KayaNgMarawi #MHActNow pic.twitter.com/04N1M9fSbr";;;#SPROUTMarawi #KayaNgMarawi #MHActNow;"921982476783775744";https://twitter.com/IntlYouthUnited/status/921982476783775744
siffemar;2017-10-22 14:11;0;0;"Sus. Walang pinagkaiba ang temp shelters nong nagka Yolanda at sa Marawi . Parehas lang yang pinagkakitaan sa kickback.";;;;"921982356889640961";https://twitter.com/siffemar/status/921982356889640961
brigadanational;2017-10-22 14:10;0;0;"Terorista sa Marawi , nasa higit 10 pa Read more: http:// bit.ly/2l7A49F pic.twitter.com/5rD3GCuKIJ";;;;"921982001137180672";https://twitter.com/brigadanational/status/921982001137180672
KatherineImson;2017-10-22 14:06;0;0;"WESTMINCOM awarded gold cross medal to outstanding soldiers who fought hard to liberate Marawi City JTG Ranao @News5AKSYON pic.twitter.com/GXV2Kbf6RW";;@News5AKSYON;;"921981013495967744";https://twitter.com/KatherineImson/status/921981013495967744
slvrbob;2017-10-22 14:03;0;1;"@ASAPOFFICIAL JOSHUA PA NOTICE PO AKO PLSSSS! I love you so much All the way from Marawi hihihi #ASAPAskJoshua";;@ASAPOFFICIAL;#ASAPAskJoshua;"921980393871437826";https://twitter.com/slvrbob/status/921980393871437826
IntlYouthUnited;2017-10-22 14:02;2;3;"Ms. Dee: Go to that [ Marawi ] place once you provided their basic needs. #SPROUTMarawi #KayaNgMarawi #MHActNow";;;#SPROUTMarawi #KayaNgMarawi #MHActNow;"921980146793324544";https://twitter.com/IntlYouthUnited/status/921980146793324544
graceannjean;2017-10-22 14:02;0;0;"jv: kakain ka samin mamaya ha. me: luh kita mong di ako lalayas at ako'y duguan jv: galing ka atang marawi e laga!";;;;"921980033995980801";https://twitter.com/graceannjean/status/921980033995980801
IntlYouthUnited;2017-10-22 14:01;1;2;"Ms. Dee: Kailan malalaman kung OK nang pumunta ng Marawi ? #SPROUTMarawi #KayaNgMarawi #MHActNow";;;#SPROUTMarawi #KayaNgMarawi #MHActNow;"921979859454136320";https://twitter.com/IntlYouthUnited/status/921979859454136320
PeruNewsweek;2017-10-22 14:00;0;0;"Militares filipinos eliminan explosivos en ciudad Marawi http:// ow.ly/lUve50eKdn3";;;;"921979581208387584";https://twitter.com/PeruNewsweek/status/921979581208387584
