Bukandelusi,2017-07-08 9:37,0,0,Kamu lihat di Suriah Iraq Marawi. Yg mrk bantai muslim yg tdk mau bergabung dgn mrk. ISIS ya begitu itu.,,,,883500265499901952,https://twitter.com/Bukandelusi/status/883500265499901952,id
Simply_Clinton,2017-07-08 9:35,30,58,"Weather in Marawi, when Digong didnt push through visiting, because of bad weather"" daw. Hahahaha Ikaw na! 9""",,,,883499660056252416,https://twitter.com/Simply_Clinton/status/883499660056252416,en
IAmBraguda,2017-07-08 9:34,0,0,"Ngayon palang ililibing yung sundalo dito na nasawi sa Marawi, Saludo po ako sa tunay na bayani! RIP, Thank u 4 fighting us! MarawiClash",,,#,883499577378197504,https://twitter.com/IAmBraguda/status/883499577378197504,fil
sumberpos,2017-07-08 9:31,0,0,"Di KTT G20, Jokowi Bicara soal Marawi dan Perangi Terorisme 82",,,,883498701905330176,https://twitter.com/sumberpos/status/883498701905330176,id
bpolitics,2017-07-08 9:30,6,2,Support for Philippines' Duterte surges to a record high in the wake of Marawi crisis,,,,883498430496206848,https://twitter.com/bpolitics/status/883498430496206848,en
meckoys,2017-07-08 9:29,0,0,Ngano mahadlok man mo ui! Kalayo ra atong Marawi,,,,883498366570643458,https://twitter.com/meckoys/status/883498366570643458,ceb
marawi_q8,2017-07-08 9:28,0,0,ههههههه ليش كذي تشوفي عليه,,,,883498019882242048,https://twitter.com/marawi_q8/status/883498019882242048,ar
Arenanews1,2017-07-08 9:27,0,0,"I've just posted a new blog: Di KTT G20, Jokowi Bicara soal Marawi dan Perangi Terorisme",,,,883497774712532992,https://twitter.com/Arenanews1/status/883497774712532992,id
myminc0,2017-07-08 9:25,0,0,"K'wentongSimbahanon:Another weekend of SPECIAL PRAYERS for those who died, are dying & will die in Marawi and the war on drugs NATIONWIDE""""",,,,883497151275204609,https://twitter.com/myminc0/status/883497151275204609,en
JohnLester,2017-07-08 9:21,0,0,Day 47 of Marawi Siege ,,,,883496263999791104,https://twitter.com/JohnLester/status/883496263999791104,en
eyfIg3vP8h4n6BS,2017-07-08 9:19,0,0,البرتقاله,,,,883495650419232768,https://twitter.com/eyfIg3vP8h4n6BS/status/883495650419232768,ar
marawi_q8,2017-07-08 9:17,6,17,صورة_ملف_شخصي_جديدة,,,#,883495194066391042,https://twitter.com/marawi_q8/status/883495194066391042,ar
geaxxvnd,2017-07-08 9:14,0,0,"ang itim nung tae"" ""HAHAHA ISANG TAON INIPON"" ""KALA MO GALING MARAWI EH NGAYON LANG NAKAJEBS"" HAHAHAHAHAHA""",,,,883494341334925313,https://twitter.com/geaxxvnd/status/883494341334925313,fil
dzIQ990,2017-07-08 9:09,0,0,Pagpunta sa Marawi City itutuloy pa rin ni Duterte - DZIQ Radyo Inquirer 990AM,,,,883493086596288512,https://twitter.com/dzIQ990/status/883493086596288512,fil
i3ryok,2017-07-08 9:07,0,0,Pagpunta sa Marawi City itutuloy pa rin ni Duterte -,,,,883492827019083776,https://twitter.com/i3ryok/status/883492827019083776,fil
jeestlee,2017-07-08 9:03,0,3,grabe akng damgo na abot nakog Marawi jusko,,,,883491710830956544,https://twitter.com/jeestlee/status/883491710830956544,ceb
Eyewebmaster,2017-07-08 9:03,0,0,"Marawi City, Lanao del Sur",,,,883491613225476096,https://twitter.com/Eyewebmaster/status/883491613225476096,fil
dzbb,2017-07-08 9:02,0,1,"Prov'l Crisis Mgmt Committee, umaasa sa mabilis na pagkilala sa mga nakukuhang bangkay sa Marawi City. | via allangatus",,@,,883491353514000385,https://twitter.com/dzbb/status/883491353514000385,fil
netizens88,2017-07-08 9:00,0,0,WATCH: Kagimbal-gimbal na Dahilan Kung Bakit Na Cancel ang Marawi Visit ni Pres.Duterte netizensPH pinoynetizens…,,,# #,883491050366660609,https://twitter.com/netizens88/status/883491050366660609,fil
PTVph,2017-07-08 9:00,2,4,NEWS: More civilians trapped in Marawi conflict rescued,,,,883490822938701824,https://twitter.com/PTVph/status/883490822938701824,en
penpowersong,2017-07-08 8:58,0,0,"penpowersong: Marawi....Oh, Marawi!",,,,883490463050682368,https://twitter.com/penpowersong/status/883490463050682368,fil
MaEillenGraceTa,2017-07-08 8:58,0,0,Marawi woman doctor writes remorseful open letter to Duterte: I am sorry too! - Pinoy Trending News,,,,883490437453012992,https://twitter.com/MaEillenGraceTa/status/883490437453012992,en
penpowersong,2017-07-08 8:56,0,0,"Marawi….Oh, Marawi!",,,,883489930525241344,https://twitter.com/penpowersong/status/883489930525241344,en
XIXISMS,2017-07-08 8:55,0,0,"Abi nakog isog si dudung, nganong haskang dugaya na tawn ang kagubut sa Marawi? HeartwrenchingRealization",,,#,883489668733468672,https://twitter.com/XIXISMS/status/883489668733468672,ceb
ProjectTreeWifi,2017-07-08 8:48,0,0,"Investments in ARMM seen to grow despite Marawi crisis - … to homes and businesses, and WiFi for public or comm...",,,,883487930823712768,https://twitter.com/ProjectTreeWifi/status/883487930823712768,en
philippinenews7,2017-07-08 8:47,0,0,"CBCP members expect discussion on Marawi siege, youth, clergy formation",,,,883487549259485187,https://twitter.com/philippinenews7/status/883487549259485187,en
jorgesaquin,2017-07-08 8:45,0,0,another photo ops iligan is not even in marawi but a province away and yet here is the hero wearing camo and... 8,,,,883487080684429312,https://twitter.com/jorgesaquin/status/883487080684429312,en
gaphspanimbang,2017-07-08 8:44,0,0,Cheer up Gaphs! You don't need to carry the burden of the world on your shoulders . . . — is looking forward to seeing Marawi back in normal,,,,883486908550004736,https://twitter.com/gaphspanimbang/status/883486908550004736,en
rexievj,2017-07-08 8:44,1,1,Ikaw at mga kasama mong yellowtards ang dapat ipadala sa Marawi. Mga inutil kayong lahat! Puro lang kayo dakdak. Mga letseng toh!,,,,883486890518650880,https://twitter.com/rexievj/status/883486890518650880,fil
choychavez,2017-07-08 8:43,0,0,"Hala naay artista!!! Gimingaw mi ani niya ba. Welcome back from Marawi, Shoti!",,,,883486709685469184,https://twitter.com/choychavez/status/883486709685469184,ceb
BooksJungle,2017-07-08 8:42,0,0,"Mahirap ang training ng Scout Rangers, kaya kahit gaano kahirap ang sitwasyon sa Marawi, yakang yaka nila. Itong... 2",,,,883486450502713344,https://twitter.com/BooksJungle/status/883486450502713344,fil
Pammy72511996,2017-07-08 8:40,0,0,Please help rebuild Marawi City! via youcaring,,@,,883485916764946432,https://twitter.com/Pammy72511996/status/883485916764946432,en
AvidFanKissesD,2017-07-08 8:38,6,19,Thanks a bunch YongKiss/KissYong for sending and help for our kababayan city.God bless you!samalaykhum!! iamyongm_ delavinkisseshttps://,,@Marawi @ @,,883485291788484608,https://twitter.com/AvidFanKissesD/status/883485291788484608,en
asmalinlandao,2017-07-08 8:37,0,0,Marawi love!!!,,,,883485204781735936,https://twitter.com/asmalinlandao/status/883485204781735936,en
misereremi,2017-07-08 8:37,0,0,Mr. Duts: Matagal no to naghihintay sa yo ... BAKIT WALA KA PA RIN SA MARAWI? Commander-in-Chief ka ba talaga?,,,#,883485168291282946,https://twitter.com/misereremi/status/883485168291282946,fil
Idol_fanatic,2017-07-08 8:36,0,0,Tagal naman ipadala yang mga yan sa marawi,,,,883484899646201856,https://twitter.com/Idol_fanatic/status/883484899646201856,fil
PhilObserver,2017-07-08 8:34,0,0,Duterte govt ends Marawi siege before SONA,,,,883484304290054144,https://twitter.com/PhilObserver/status/883484304290054144,en
Dugeeey,2017-07-08 8:29,0,1,May Marawi sa gc namin hahaha,,,,883483026738380800,https://twitter.com/Dugeeey/status/883483026738380800,fil
byaline8,2017-07-08 8:29,0,0,"Pera, alahas bitbitin. Iwanan ang Marawi at pakainin ng gobyerno.",,,,883483016772767744,https://twitter.com/byaline8/status/883483016772767744,fil
InqMetro,2017-07-08 8:28,0,1,ICYMI: Taguig OKs P1.5-M aid for Marawi,,,,883483009848102912,https://twitter.com/InqMetro/status/883483009848102912,en
drhenry4,2017-07-08 8:28,0,0,"Just recently, he posted his visit to Marawi w/ that army attire, either him or Bong Go is reading",,,,8.83483E+17,https://twitter.com/drhenry4/status/883482908261888000,en
byaline8,2017-07-08 8:27,0,0,Barricade a distance away from Marawi. Ang makitang maiwan sa giyera ay i detain. Hayaang mag isip ang rebelde. Save the people muna.,,,,883482535199555584,https://twitter.com/byaline8/status/883482535199555584,fil
bananademon,2017-07-08 8:22,0,0,"Lagi na lang bang mali info, sir? Mamaya kalahati na ng marawi population ang maute at asg at pulbusin niyo na lang gang mawala sa mapa",,,,883481412564770816,https://twitter.com/bananademon/status/883481412564770816,fil
Philippinefails,2017-07-08 8:21,0,0,watches cartoons because he is said about Marawi news. NOT COOL. VPPilipinas riverbrook930,,@ @ @,,883481179235557376,https://twitter.com/Philippinefails/status/883481179235557376,en
suaramerdeka,2017-07-08 8:20,0,0,Jokowi Juga Angkat Kasus Marawi di KTT G20 -,,,,883480883964936193,https://twitter.com/suaramerdeka/status/883480883964936193,id
Philippinefails,2017-07-08 8:18,0,0,"debt bondage to China, prior knowledge of marawi, wanting a dictatorship. NOT COOL! camay_mercy",,@ @PresidentialCom,,883480442803953665,https://twitter.com/Philippinefails/status/883480442803953665,en
byaline8,2017-07-08 8:17,0,0,"Sino ang lumalaban sa Marawi, mahihirap din? Bakit ayaw nila sa mahirap tinanggap naman ang galing sa New York City?",,,,883480096555782144,https://twitter.com/byaline8/status/883480096555782144,fil
yusufledesma,2017-07-08 8:16,0,0,Duterte in fatigues as he tries anew to visit Marawi,,,,883479993409347584,https://twitter.com/yusufledesma/status/883479993409347584,en
kevinvince5,2017-07-08 8:14,0,0,Ampo nalang ta daan na dle ta i deport sa marawi,,,,883479302313975808,https://twitter.com/kevinvince5/status/883479302313975808,fil
InfoWarPage,2017-07-08 8:10,0,0,VICE reports on the intensifying battle between ISIS-linked militants and Philippine armed forces in Marawi.... D,,,,883478370989690881,https://twitter.com/InfoWarPage/status/883478370989690881,en
Thelmz_03,2017-07-08 8:10,0,0,Naga hatag daw sya oy 10M sa marawi hahaha,,,,883478331370360833,https://twitter.com/Thelmz_03/status/883478331370360833,ceb
LITechNewsPosts,2017-07-08 8:10,0,0,LITechNews: Duterte Takes Break From Marawi Conflict to Rest Health Missing Presidenthttps://,,,# # # #,883478258607697924,https://twitter.com/LITechNewsPosts/status/883478258607697924,en
Laurenz_1997,2017-07-08 8:09,1,1,"Message by ISIS soldier in Marawi, addressing the Americans & the",,,# # #,883478134376542208,https://twitter.com/Laurenz_1997/status/883478134376542208,en
TerrorEvents,2017-07-08 8:05,20,16,"Philippines Marawi - The other side of the story: terrorists are down to their last 80 fighters"" - """,,,# #,883477215966629888,https://twitter.com/TerrorEvents/status/883477215966629888,en
alexsingcol,2017-07-08 8:02,0,0,Kadagko ba og buto sa Marawi uie ...Dungog man kaayo dre sa among bukid,,,,883476460127887360,https://twitter.com/alexsingcol/status/883476460127887360,ceb
Balitaph,2017-07-08 8:00,0,0,"Pasaway na pulis, sibakin ‘wag ipatapon sa Marawi",,,,883475797562056704,https://twitter.com/Balitaph/status/883475797562056704,fil
PolitikoWatch,2017-07-08 8:00,0,0,Duterte says he’s losing weight over Marawi crisis,,,,883475721619857409,https://twitter.com/PolitikoWatch/status/883475721619857409,en
ofathurahman,2017-07-08 7:53,13,11,"Repost: artikel ini mengharap agar kt belajar dr Marawi, mewaspadai paham radikal yg tdk sj mngancam kemanusiaan, tp jg kbdyaan n peradaban.",,,,883474141508116480,https://twitter.com/ofathurahman/status/883474141508116480,id
i3ryok,2017-07-08 7:47,0,0,WATCH | Weather foils Duterte’s attempted visit to Marawi | News5 -,,,,883472457994088449,https://twitter.com/i3ryok/status/883472457994088449,en
PHLNewsOnline,2017-07-08 7:45,0,0,[News5] WATCH | Weather foils Duterte’s attempted visit to Marawi,,,,883472132499529728,https://twitter.com/PHLNewsOnline/status/883472132499529728,en
AksyonTV,2017-07-08 7:45,0,0,WATCH | Weather foils Duterte’s attempted visit to Marawi: ... breakingnews,,,#,883472131752939520,https://twitter.com/AksyonTV/status/883472131752939520,en
charlottejen24,2017-07-08 7:45,0,1,Wearing supportourtroops shirt to show the support to all the soldiers who is battling in Marawi City.Their batlle is also our battle.,,,#,883472127080374272,https://twitter.com/charlottejen24/status/883472127080374272,en
allenonline247,2017-07-08 7:43,0,0,Buhay pa kami': Dispatches from Marawi | ABS-CBN News,,,#,883471605510291456,https://twitter.com/allenonline247/status/883471605510291456,fil
TerrorEvents,2017-07-08 7:42,15,2,Philippines Marawi - Notice he still claims the attack in Manila was carried out by IS.,,,# # # #,883471352434446336,https://twitter.com/TerrorEvents/status/883471352434446336,en
TerrorEvents,2017-07-08 7:41,25,6,Philippines Marawi - Mew statement by the IS soldier who has been reporting since the beginning of the Marawi City siege.,,,# # #,883471133240049668,https://twitter.com/TerrorEvents/status/883471133240049668,en
jpnncom,2017-07-08 7:41,0,0,Presiden Ogah Terima Ajakan Berdamai Marawi,,,#,883470943212912640,https://twitter.com/jpnncom/status/883470943212912640,id
JbnnChua,2017-07-08 7:36,0,0,Sino ba yang malandi na yan ? padala naten yan sa marawi . haha,,,,883469910113832961,https://twitter.com/JbnnChua/status/883469910113832961,fil
Philtizen,2017-07-08 7:35,0,0,"WATCH: Pres. Duterte, clad in military attire, comments on his inability to visit Marawi due to bad weather.... C",,,,883469506911367168,https://twitter.com/Philtizen/status/883469506911367168,en
Nicochan33,2017-07-08 7:33,0,0,Philippines' President Rodrigo Duterte 'not aware' of US forces joining battle in besieged city of Marawi,,,,883468933273178116,https://twitter.com/Nicochan33/status/883468933273178116,en
beatlesjad,2017-07-08 7:32,0,0,inquirerdotnet Female soldiers show bravery in Marawi combat zone,,@,,883468907813761024,https://twitter.com/beatlesjad/status/883468907813761024,en
jleadventures,2017-07-08 7:29,1,2,Celebrate my birthday tonight at concrete cowboy! please help raise money for the families and children of Marawi,,,,883468166470529028,https://twitter.com/jleadventures/status/883468166470529028,en
politikomanila,2017-07-08 7:29,0,0,Kit Belmonte paves way for blanket donations to Marawi,,,,883467919035944961,https://twitter.com/politikomanila/status/883467919035944961,en
BalAnjongPong,2017-07-08 7:25,0,0,"War freak talaga , porma lang yan , hindi nya mahal maranaw, pinadurog nya marawi",,,,883466933651165184,https://twitter.com/BalAnjongPong/status/883466933651165184,fil
teddyboylocsin,2017-07-08 7:23,3,23,I tell them here about Marawi and give your insights. They don't know anything here.,,,,883466565513084929,https://twitter.com/teddyboylocsin/status/883466565513084929,en
teddyboylocsin,2017-07-08 7:21,0,12,No reason to start in Marawi. It is cleaned up. Start in Metro Mila where drug trade rife & Jihadis will soon strike.No MetroMla ID no entry,,,,883465991140847616,https://twitter.com/teddyboylocsin/status/883465991140847616,en
VictorKvert2008,2017-07-08 7:18,0,1,Philippine President Duterte visits military camp near Marawi c,,,,883465302062845954,https://twitter.com/VictorKvert2008/status/883465302062845954,en
Ain0218,2017-07-08 7:17,0,0,"*QURBAN KASIH MARAWI* Tahukah anda, masih ramai lagi saudara kita di Nusantara yang sedang…",,,,883464968838017029,https://twitter.com/Ain0218/status/883464968838017029,ms
JegoRagragio,2017-07-08 7:10,18,50,Seems that the weather in Marawi was fine the day Duts claimed he couldn't enter it. Is Duterte averse to sunlight?,,,,883463201064493056,https://twitter.com/JegoRagragio/status/883463201064493056,en
nicgoesonline,2017-07-08 7:02,0,0,Panoorin ang pangalawang attempt ni President Rody Duterte na magpunta sa Marawi base sa salaysay ng Mocha...,,@ @,,883461275505885184,https://twitter.com/nicgoesonline/status/883461275505885184,fil
AnlaboTsong,2017-07-08 7:02,0,1,Pangalawang beses na po na sinubukan ni Tatay Digong na pumunta ng Marawi ngunit hindi ito pinahihintulutan ng...,,,,883461160955072513,https://twitter.com/AnlaboTsong/status/883461160955072513,fil
Philtizen,2017-07-08 7:01,0,0,"President Rody Duterte on Friday made another attempt to visit Marawi City, this time wearing military fatigues.",,,,883460915667939328,https://twitter.com/Philtizen/status/883460915667939328,en
Balitaph,2017-07-08 7:00,0,0,"Paunang 3,000 tent sa ibabangong Marawi",,,,883460708079370240,https://twitter.com/Balitaph/status/883460708079370240,fil
jpnncom,2017-07-08 7:00,2,3,"Semua Gedung Hancur Karena Perang, Kecuali Masjid Ini Marawi",,,#,883460629171806208,https://twitter.com/jpnncom/status/883460629171806208,id
ZrzyiDJxxA1XdAU,2017-07-08 6:58,1,0,اي عيد تقصدين,,,,883460286023421952,https://twitter.com/ZrzyiDJxxA1XdAU/status/883460286023421952,ar
Karlculations,2017-07-08 6:57,0,0,"Uhmmm... T ano na ni? Free Marawi, Free Education and Free 20 grams sa Bonakid 3 plus.",,,,883460005583699968,https://twitter.com/Karlculations/status/883460005583699968,fil
ivykrabye,2017-07-08 6:55,1,2,takot si pdut pumunta ng marawi. Duwag!,,,,883459571364311041,https://twitter.com/ivykrabye/status/883459571364311041,fil
newslineph,2017-07-08 6:52,0,1,"president Du30 enjoys me time"" aboard the presidential plane en route to Marawi Friday. """,,,#,883458679554490368,https://twitter.com/newslineph/status/883458679554490368,en
ruseysey,2017-07-08 6:41,2,1,PrayForLeyte PrayForMarawi PrayForOrmoc PrayForVisayas PrayForMindanao PrayForLuzon PrayForPhilippines,,,# # # # # # #,883456057816698880,https://twitter.com/ruseysey/status/883456057816698880,ru
rickrick888,2017-07-08 6:39,0,1,PH satisfaction with Duterte hits record high amid Marawi crisis – SWS — CNN Philippines…,,,,883455530794176515,https://twitter.com/rickrick888/status/883455530794176515,en
philgriper,2017-07-08 6:37,0,0,Porma ng porma - sumama lang panahon di ka na makapunta Marawi tumigil ka nga Dugong!,,,#,883454924402679813,https://twitter.com/philgriper/status/883454924402679813,fil
CJ_Chanco,2017-07-08 6:36,0,0,"There are other voices worth hearing, buried in the ruins of Marawi & the slums of Manila, not beholden to this govt or the last one.",,,,883454655317061632,https://twitter.com/CJ_Chanco/status/883454655317061632,en
CerseiQ,2017-07-08 6:27,6,5,"Sabihin mo din sa mga taga Marawi na di naprotektahan kahit alam na lulusubin. Btw, yang zambo siege natapos in 20 days ng walang ML.",,,,883452508923756544,https://twitter.com/CerseiQ/status/883452508923756544,fil
Pan16Bit,2017-07-08 6:25,0,1,she just came from marawi then esamar this wk w/ my father. would be joining them today at ormoc & kananga if not for our classes. :---(,,,,883451916843233280,https://twitter.com/Pan16Bit/status/883451916843233280,en
MaCarmela12,2017-07-08 6:25,0,4,May bago ba? Puede ba mag request si trillanes naman itapon nu sa marawi,,,,883451838183333889,https://twitter.com/MaCarmela12/status/883451838183333889,fil
BebieShan,2017-07-08 6:24,0,1,PNoy was in Zamboanga during the seige. Si Duterte never pa nkapunta ng Marawi.,,,,883451571052216320,https://twitter.com/BebieShan/status/883451571052216320,fil
NarrendraM,2017-07-08 6:23,0,0,"Philippine President Duterte visits military camp near Marawi, where IS militants are battling government forces…",,,,883451345038180353,https://twitter.com/NarrendraM/status/883451345038180353,en
Absum8,2017-07-08 6:20,1,1,اللهم امين يارب و يعطيج اضعاف اضعافها يارب,,,,883450635974094848,https://twitter.com/Absum8/status/883450635974094848,ar
Absum8,2017-07-08 6:19,0,0,متى متى,,,,883450414846300160,https://twitter.com/Absum8/status/883450414846300160,ar
WWE_Wrestling0,2017-07-08 6:15,0,0,"AFP: Philippine President Duterte visits military camp near Marawi, where IS militants are battling government fo…",,,#,883449468871479296,https://twitter.com/WWE_Wrestling0/status/883449468871479296,en
AFP,2017-07-08 6:14,52,44,"Philippine President Duterte visits military camp near Marawi, where IS militants are battling government forces",,,,883449055128440833,https://twitter.com/AFP/status/883449055128440833,en
MobRally,2017-07-08 6:09,0,0,BAD WEATHER FORCES DIGONG TO CANCEL VISIT TO MARAWI,,,,883447877485252608,https://twitter.com/MobRally/status/883447877485252608,en
rickrick888,2017-07-08 6:09,0,0,"More residents rescued in Marawi — CNN Philippines (cnnphilippines) July 7, 2017",,,,883447837480103936,https://twitter.com/rickrick888/status/883447837480103936,en
giovannidalloli,2017-07-08 6:05,0,0,Filippine: La battaglia di Marawi SettimanaNews,,,,883447017229471744,https://twitter.com/giovannidalloli/status/883447017229471744,it
pinoynewsonline,2017-07-08 6:05,0,0,ANG MALAKING TULONG NG CHINA AT U.S. PARA SA MARAWI More on...,,,,883446828729081856,https://twitter.com/pinoynewsonline/status/883446828729081856,fil
_kisomi,2017-07-08 6:00,0,4,"my uncles doing service in marawi and hes armed in heavy guns only to feed abandoned cats and dogs, the dream job",,,,883445664356724736,https://twitter.com/_kisomi/status/883445664356724736,en
cnnphilippines,2017-07-08 6:00,1,10,More residents rescued in Marawi,,,,883445526326255616,https://twitter.com/cnnphilippines/status/883445526326255616,en
barnabychuck,2017-07-08 5:58,0,0,Four civilians make daring escape w/ military's help from war zone in Marawi Philippines . My CGTNOfficial cgtnamerica report,,@ @,# #,883445047747682309,https://twitter.com/barnabychuck/status/883445047747682309,en
Marawi_alii,2017-07-08 5:55,0,0,بمناسبة أننا لم نعد نتحدث لبعض،أنا أفتقدك.,,,,883444380719296512,https://twitter.com/Marawi_alii/status/883444380719296512,ar
1abuazzam,2017-07-08 5:34,0,1,"knowing cold climate in Marawi, he may never get to see the area! pls. don't pin concluding the war on his visit..",,,,883439068863967233,https://twitter.com/1abuazzam/status/883439068863967233,en
Hippy_Monday,2017-07-08 5:33,0,0,Marawi：2017年1月〜7月の間でインドネシアに入国しようとした武装派のフィリピン人40人とアフガニスタン人127人を入管当局は水際で防止。2017 07 05,,,,883438804534611968,https://twitter.com/Hippy_Monday/status/883438804534611968,ja
fornuften22,2017-07-08 5:31,0,0,Australian military aircraft now flying over Marawi City,,,,883438397079126017,https://twitter.com/fornuften22/status/883438397079126017,en
dzbb,2017-07-08 5:30,0,1,"Militar, ramdam ang paghina ng pwersa ng grupong Maute sa Marawi City. | via allangatus",,@,,8.83438E+17,https://twitter.com/dzbb/status/883438188592640000,fil
fornuften22,2017-07-08 5:27,0,0,Satellite imagery shows devastation of ISIS-held Marawi CNNIhttp://CD,,@,,883437450584104962,https://twitter.com/fornuften22/status/883437450584104962,en
africanewsdesks,2017-07-08 5:25,0,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet Check out the topics on IRIN’s radar and trawl through our cur… D",,,,883436749954985985,https://twitter.com/africanewsdesks/status/883436749954985985,en
etulfo2011,2017-07-08 5:23,31,95,"Rebuilding Marawi won't be like Yolanda rehab of Pnoy, DU30 promised. Read along.",,,,883436349897850881,https://twitter.com/etulfo2011/status/883436349897850881,en
v3rmin19,2017-07-08 5:22,1,1,"Marawi trapped"" residents mostly males rescued by Army hopefully are not Maute members in disguise..""",,,,883436132222083073,https://twitter.com/v3rmin19/status/883436132222083073,en
mariedelc_,2017-07-08 5:22,0,0,"Kanang gusto gyd kayka mu'volunteer ba, packing goods and stuff for the people of Marawi. Wa lang mga klaro kinsay manguban. Hahahuhu",,,,883435961832656896,https://twitter.com/mariedelc_/status/883435961832656896,fil
LumpyAsia,2017-07-08 5:21,0,0,Duterte tries to visit Marawi City anew via,,@,,883435716981788672,https://twitter.com/LumpyAsia/status/883435716981788672,en
unlicomments,2017-07-08 5:20,2,7,Ahihihi! Sloppy sa military attire. Tapos ulan lang sa Marawi umuwi na!!!,,,,883435659221843969,https://twitter.com/unlicomments/status/883435659221843969,fil
gutsycheeks,2017-07-08 5:14,0,2,"Teary-eyed watching a video of our soldiers in Marawi. Never forget. They should be the ones trending, not this billboard guy.",,,,883434071073800192,https://twitter.com/gutsycheeks/status/883434071073800192,en
Ivan226622,2017-07-08 5:11,0,0,"In military attire, President Duterte visits troops in Iligan City Army camp first, but had to skip Marawi. …",,,,883433250663927808,https://twitter.com/Ivan226622/status/883433250663927808,en
Politiko_Ph,2017-07-08 5:11,0,0,"Abusive cops should be fired, not deployed to Marawi - bamaquinohttp://",,@,,883433190278533120,https://twitter.com/Politiko_Ph/status/883433190278533120,en
disasters_ph,2017-07-08 5:07,0,0,AFP assures transparency on Marawi donations,,,,883432222304477185,https://twitter.com/disasters_ph/status/883432222304477185,en
RichAtSTW,2017-07-08 5:03,1,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet CHARITY",,,# #,883431376128815107,https://twitter.com/RichAtSTW/status/883431376128815107,en
ABSCBNNews,2017-07-08 5:00,6,62,"In military attire, President Duterte visits troops in Iligan City Army camp first, but had to skip Marawi. uc",,,,883430422780157952,https://twitter.com/ABSCBNNews/status/883430422780157952,en
dexsjamesmartin,2017-07-08 4:57,0,0,"Who's more pathetic, si Dean na sa Twitter lang active to critic o si Sen JV whose now focusing in the rehab efforts in Marawi?!?",,,,883429688894517248,https://twitter.com/dexsjamesmartin/status/883429688894517248,en
bryanromotoro,2017-07-08 4:51,0,0,Que locura lo de Marawi en Filipinas. ISIS tomando el control de una ciudad al otro lado del mundo.,,,,883428366824689665,https://twitter.com/bryanromotoro/status/883428366824689665,es
LOCALNEWSNgayon,2017-07-08 4:50,0,0,"CBCP members expect discussion on Marawi siege, youth, clergy formation | Read: via GMA News",,,,883428084376010752,https://twitter.com/LOCALNEWSNgayon/status/883428084376010752,en
PHLNewsOnline,2017-07-08 4:45,0,0,"[GMA News] CBCP members expect discussion on Marawi siege, youth, clergy formation",,,,883426709550374912,https://twitter.com/PHLNewsOnline/status/883426709550374912,en
dzrhnews,2017-07-08 4:44,0,0,"Pagtungo ni Panglulong Duterte sa Marawi, muling naunsiyami dahil sa masamang panahon. RapidoHatawBalita",,,#,883426400803442691,https://twitter.com/dzrhnews/status/883426400803442691,fil
Ivan226622,2017-07-08 4:36,0,0,Marawi hostages being forced to fight alongside terrorists: military MarawiClash U — ABS-…,,,#,883424548053561345,https://twitter.com/Ivan226622/status/883424548053561345,en
hye_jen,2017-07-08 4:35,10,3,Eto si RL sarap itapon sa Marawi eh! Nakaka-banas pagmumukha nya! ALDUBEBBulagaanDay,,,#,883424268800987136,https://twitter.com/hye_jen/status/883424268800987136,fil
msnph,2017-07-08 4:30,0,0,"4 more civilians rescued in Marawi, 300 still trapped",,,,883422957036380160,https://twitter.com/msnph/status/883422957036380160,en
mannluzon,2017-07-08 4:21,0,1,Golf for Marawi Victims...,,,,883420625695420416,https://twitter.com/mannluzon/status/883420625695420416,en
bimlabalan,2017-07-08 4:18,0,0,Anyare na sa marawi?,,,,883420024211296256,https://twitter.com/bimlabalan/status/883420024211296256,fil
merilla2010,2017-07-08 4:17,0,0,DUTERTE ASTIG! NAKA-FATIGUE! | Duterte visit Marawi City | SPEECH at Ilg... via YouTube,,@,,883419662679191553,https://twitter.com/merilla2010/status/883419662679191553,fil
bdsaguing,2017-07-08 4:15,0,0,Marawi hostages being forced to fight alongside terrorists: military: via ABSCBNNews,,@,,883419198441041921,https://twitter.com/bdsaguing/status/883419198441041921,en
isionshyproper,2017-07-08 4:11,0,0,It seems to me if the MILF is the biggest shit kicker in the area they saw marawi coming& a. Did nothing about it or b. Couldn't do anything,,,,883418135721848832,https://twitter.com/isionshyproper/status/883418135721848832,en
petersthoughts,2017-07-08 4:02,1,0,Filipinos watch in horror as their city is destroyed in fight with Islamic State Philippines Marawi ISIShttp://,,,# # #,883415920567353345,https://twitter.com/petersthoughts/status/883415920567353345,en
HarianGorontalo,2017-07-08 4:01,0,0,Presiden Filipina Bersumpah Memakan Hidup-hidup Militan ... - Duterte_Ngamuk Konflik_Marawi Presiden_Filipinapic,,,# # #,883415634633084928,https://twitter.com/HarianGorontalo/status/883415634633084928,id
inquirerdotnet,2017-07-08 4:00,10,10,LOOK: Today's Inquirer front page. Full issue at http::/ DuterteYear1 Marawi 1,,,# #,883415362980761600,https://twitter.com/inquirerdotnet/status/883415362980761600,en
ModernizePH,2017-07-08 4:00,0,0,Military death toll rise in Marawi,,,,883415356869558272,https://twitter.com/ModernizePH/status/883415356869558272,en
