Ideal_Views,2017-10-21 17:36,0,0,"No need for congressional inquiry on Marawi siege, Ping says. Here’s why","(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,#,921671467795873792,https://twitter.com/Ideal_Views/status/921671467795873792,,en
PHINewsNet1,2017-10-21 17:33,0,0,"The Marawi City gov't is tasked to formulate the comprehensive master plan for the rehabilitation of Marawi City."" ""","(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,921670831599599617,https://twitter.com/PHINewsNet1/status/921670831599599617,,en
Ninjcimeni,2017-10-21 17:33,0,1,"A man of his words and actions only our President Duterte can, pangmasa dili paasa. Marawi on its way for...","(['Iligan City'], Location((8.17846435, 124.470789035, 0.0)))",,,921670708564021248,https://twitter.com/Ninjcimeni/status/921670708564021248,,en
dwiz882,2017-10-21 17:33,0,0,"Ayon kay Supt. Maxsir, kailangan magpakita ng ID or sertipikasyon ng barangay ang mga babalik na residente ng Marawi. ObetPsaIZ","(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,#,921670662434914305,https://twitter.com/dwiz882/status/921670662434914305,,fil
radyopilipinas1,2017-10-21 17:32,0,0,NEWS: Time to unite to rebuild Marawi: Robredo.,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,921670520302534656,https://twitter.com/radyopilipinas1/status/921670520302534656,,en
PHINewsNet1,2017-10-21 17:31,0,0,"Once the fighting is over, it's time to rebuild Marawi.","(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,921670285727752192,https://twitter.com/PHINewsNet1/status/921670285727752192,,en
dwiz882,2017-10-21 17:30,0,0,Moxsir: Patuloy pa rin po ang ating clearing operations para agad na makabalik din ang mga residente ng Marawi. ObetPsaIZ,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,#,921669930533117952,https://twitter.com/dwiz882/status/921669930533117952,,fil
infokaltim,2017-10-21 17:29,0,0,"Antisipasi Anggota ISIS dari Marawi, Pintu Masuk Perbatasan Diperketat - 9 nunukan","(['Kalimantan Timur', ' Indonesia'], Location((0.7884397, 116.2419977, 0.0)))",,#,921669868369465344,https://twitter.com/infokaltim/status/921669868369465344,,id
dwiz882,2017-10-21 17:26,1,1,Moxsir: Masaya po kami at na-declare nang liberated ang Marawi. ObetPsaIZ,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,#,921669023938445312,https://twitter.com/dwiz882/status/921669023938445312,,fil
PHINewsNet1,2017-10-21 17:25,0,0,Duterte was likely referring to the war in Marawi but the mistake causes a small stir among his audience.,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,921668767402246144,https://twitter.com/PHINewsNet1/status/921668767402246144,,en
PHINewsNet1,2017-10-21 17:25,0,0,"PresidentDuterte confirmed that the Malaysian terrorist who helped finance the Marawi siege, was killed.","(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,#,921668740382519297,https://twitter.com/PHINewsNet1/status/921668740382519297,,en
dwiz882,2017-10-21 17:25,0,0,"IZLIVE sa ObetPsaIZ si Supt. Ebra Moxsir, Chief of Police sa Marawi City. LIVE:","(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,# #,921668690357075968,https://twitter.com/dwiz882/status/921668690357075968,,ro
dzrhnews,2017-10-21 17:24,0,0,"RapidoHatawBalita Isa pang 'batch' ng sundalo, dumating galing sa Marawi, dadating sa Villamor Air Base.","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,921668474841133056,https://twitter.com/dzrhnews/status/921668474841133056,,fil
silentn0m0re,2017-10-21 17:24,14,32,"WAIT. Liberated"" na ang Marawi, correct? ""","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921668474761461760,https://twitter.com/silentn0m0re/status/921668474761461760,,fil
dzrhnews,2017-10-21 17:24,0,0,"RapidoHatawBalita FBI, kinumpirmang si Isnilon Hapilon ang napatay sa Marawi.","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,921668445913079812,https://twitter.com/dzrhnews/status/921668445913079812,,fil
PHINewsNet2,2017-10-21 17:20,0,0,WATCH: Troops from Marawi City arrive at Villamor Air Base 8,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921667601251446784,https://twitter.com/PHINewsNet2/status/921667601251446784,,en
ConceptGrp,2017-10-21 17:20,3,1,Debris can be Marawi’s friend: expert,,,,921667574865084416,https://twitter.com/ConceptGrp/status/921667574865084416,,en
tituspensph,2017-10-21 17:19,0,1,Our contest theme: Makulay at Malayang Marawi! Pusuan mo na ang bet mo. LiveArtWallContest RedefiningDoodle PartyWithColorsGensan,,,# # #,921667292328443905,https://twitter.com/tituspensph/status/921667292328443905,,fil
jhnmllns92,2017-10-21 17:18,0,0,"From Raqqa to Marawi, Military Campaigns Against ISIS Take A Devastating Toll","(['Seminole', ' FL'], Location((28.7225829, -81.2353683, 0.0)))",,,9.21667E+17,https://twitter.com/jhnmllns92/status/921667094231552000,,en
dwiz882,2017-10-21 17:16,0,0,Rehabilitation plan para sa Marawi ikinakasa na,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,,921666398945808385,https://twitter.com/dwiz882/status/921666398945808385,,fil
dendenslazaro,2017-10-21 17:15,0,0,Gusto kung ishare sainyo yung speech ng friend ko about sa marawi. going to ask permission first :)),,,,921666125632438273,https://twitter.com/dendenslazaro/status/921666125632438273,,fil
PhilippineStar,2017-10-21 17:15,1,4,"Marawi pullout doesn't signal end to clashes, says Palace","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921666116421689345,https://twitter.com/PhilippineStar/status/921666116421689345,,en
Benny1mi,2017-10-21 17:14,0,0,Marawi City Declared Liberated After 5 Months of Heavy Fighting,"(['Legnano'], Location((45.5946985, 8.9183595, 0.0)))",,,921665967725346816,https://twitter.com/Benny1mi/status/921665967725346816,,en
gilmhar25,2017-10-21 17:12,0,0,TFBM deploys PCNA Teams in Marawi City ILIGAN CITY --- Task Force Bangon Marawi (TFBM) sent out Post Conflict...,"(['Cotabato City', ' PH'], Location((7.1970344, 124.2351714, 0.0)))",,,921665576140804096,https://twitter.com/gilmhar25/status/921665576140804096,,en
RocklineAdv,2017-10-21 17:11,0,0,"Keralalites R still not aware how deep Wahhabi, Salafi Belief System has penetrated Marawi not too far TimesNow republic sardesairajdeephttps://",,@ @ @,,921665182023139328,https://twitter.com/RocklineAdv/status/921665182023139328,,en
PHINewsNet2,2017-10-21 17:11,0,0,Kumpiyansa ang mga militar na matatapos ang clearing operations sa Marawi ngayong weekend,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921665172313292800,https://twitter.com/PHINewsNet2/status/921665172313292800,,fil
PHINewsNet2,2017-10-21 17:11,0,0,"READ |Kahit patay ang mga lider ng terorista sa Marawi, hindi pa raw aalisin sa ngayon ang martial law sa Mindanao.","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921665134388318209,https://twitter.com/PHINewsNet2/status/921665134388318209,,fil
wplucero,2017-10-21 17:10,0,0,"Foreign envoys laud PH soldiers, ready to aid Marawi rehab -","(['Zurich', ' Switzerland'], Location((37.182261, -118.260475, 0.0)))",,,921665044949225473,https://twitter.com/wplucero/status/921665044949225473,,en
PHINewsNet2,2017-10-21 17:08,0,0,Kinumpirma ni Pres. Duterte na patay na ang tumatayong lider at financier ng mga terorista sa Marawi.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921664563686158337,https://twitter.com/PHINewsNet2/status/921664563686158337,,fil
PHINewsNet2,2017-10-21 17:07,0,0,"Paglilinis sa ilang barangay sa Marawi, sinimulan na bilang bahagi ng rehabilitasyon sa lungsod","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921664348719689728,https://twitter.com/PHINewsNet2/status/921664348719689728,,fil
BDHerzinger,2017-10-21 17:07,0,2,"Arguably Maute was the one using the wrong tactics in Marawi, less-so AFP, in my opinion.","(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,921664260001767424,https://twitter.com/BDHerzinger/status/921664260001767424,,en
PHINewsNet1,2017-10-21 17:05,0,0,READ: Statement of Malacañang on the military pullout in Marawi (via cnnphilippines) OnlyInThePhilippines,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",@,#,921663792236388352,https://twitter.com/PHINewsNet1/status/921663792236388352,,en
rmnnetworks,2017-10-21 17:05,1,1,"Seguridad ng Marawi City, hindi pababayaan ng gobyerno",,,,921663649378222081,https://twitter.com/rmnnetworks/status/921663649378222081,,fil
RylLyron,2017-10-21 17:04,0,2,I'm proud na naka survive ang papa ko sa Marawi na buhay.Ikaw ay bayani pa.Salamat sa pagtatanggol sa ating Bansa!,,,,921663549725802496,https://twitter.com/RylLyron/status/921663549725802496,,fil
PHINewsNet1,2017-10-21 17:03,0,0,"Andanar: The moment na nag-announce si Pres. Duterte na liberated na 'yung Marawi, the next day nagkaroon kami ng BangonMarawi conference.","(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,#,921663216849076224,https://twitter.com/PHINewsNet1/status/921663216849076224,,fil
Politiko_Ph,2017-10-21 17:03,0,2,Bantay salakay pa rin! AFP alert for threats in Marawi despite soldiers’ departure- Palace TeamAFP,,@,,921663207957082113,https://twitter.com/Politiko_Ph/status/921663207957082113,,fil
1MillionPHL,2017-10-21 17:02,0,0,(Marawi pullout doesn't signal ...) has been published on - The very latest news and videos updated every hour.,,,,921663014167764994,https://twitter.com/1MillionPHL/status/921663014167764994,,en
DZMMTeleRadyo,2017-10-21 17:01,3,19,PANOORIN: Pagdating sa Villamor Air Base ng ikatlong batch ng mga sundalong sumabak sa giyera sa Marawi City BangonMarawi | via michael_delizopic,,@,#,921662696432398338,https://twitter.com/DZMMTeleRadyo/status/921662696432398338,,fil
PHINewsNet2,2017-10-21 17:01,0,0,. ZeeAlontoAdiong: One of the components of the rehabilitation is the reconstruction [of Marawi City]. (via dzbb) OnlyInThePhilippines,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @,#,921662619802525698,https://twitter.com/PHINewsNet2/status/921662619802525698,,en
PHINewsNet2,2017-10-21 17:00,0,0,"BREAKINGNEWSNOW:Lubusang pagtatapos ng giyera sa Marawi, maaari na umanong maideklara bukas. | via Benjielite OnlyInThePhilippines","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,# #,921662500411621376,https://twitter.com/PHINewsNet2/status/921662500411621376,,fil
rmnnetworks,2017-10-21 17:00,0,0,"Natitirang miyembro ng Maute, humahalo na sa mga naililigtas na hostages sa Marawi City",,,,921662460548956160,https://twitter.com/rmnnetworks/status/921662460548956160,,fil
DZMMTeleRadyo,2017-10-21 17:00,2,14,"Bago lisanin ang Marawi City, isa-isang nilapitan at binati ng mga opisyal ng Westmincom at Joint Task Force Marawi ang mga sundalo BangonMarawi | via Dennis_Datupic","(['ABS-CBN', ' Diliman', ' Quezon City'], Location((11.5874907, 122.7520466, 0.0)))",@,#,921662438814105600,https://twitter.com/DZMMTeleRadyo/status/921662438814105600,,fil
dzRHTV_official,2017-10-21 17:00,0,0,TOLRA: PAGBABALIK-TANAW SA MGA KAGANAPAN SA MARAWI SIEGE: via YouTube,,@,,921662393398317057,https://twitter.com/dzRHTV_official/status/921662393398317057,,fil
gmanewsfacebook,2017-10-21 17:00,0,0,"Despite the start of pullout of soldiers from Marawi City, Malacañang on Saturday assured that military presence...",,,,921662383604371456,https://twitter.com/gmanewsfacebook/status/921662383604371456,,en
IWitnessGMA,2017-10-21 17:00,23,64,"Tonight on IWitness, Howieseverino revisits Marawi after its liberation. | 11PM, gmanetwork","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @,# #,921662376814043136,https://twitter.com/IWitnessGMA/status/921662376814043136,,en
DZMMTeleFeed,2017-10-21 17:00,0,0,Higit 300-K Marawi residents nasa evacuation center pa rin,,,,921662343884390401,https://twitter.com/DZMMTeleFeed/status/921662343884390401,,fil
ilovemariacza,2017-10-21 16:59,0,0,Seryoso ba yung mga pabahay sa mga taga Marawi?,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921662327753129985,https://twitter.com/ilovemariacza/status/921662327753129985,,fil
kylebitcoins,2017-10-21 16:55,0,0,GMANews Final end of Marawi war can be declared Sunday --Galvez kylebitcoins Follow,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,# #,921661097635069952,https://twitter.com/kylebitcoins/status/921661097635069952,,en
DZMMTeleFeed,2017-10-21 16:55,0,0,"2 pang foreign terrorists, hinahanap pa sa Marawi warzone",,,,921661082766163969,https://twitter.com/DZMMTeleFeed/status/921661082766163969,,fil
ABSCBNNews,2017-10-21 16:52,32,237,PANOORIN: Pagdating sa Villamor Air Base ng ikatlong batch ng mga sundalong sumabak sa giyera sa Marawi City | via michael_delizopic,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,921660518384979969,https://twitter.com/ABSCBNNews/status/921660518384979969,,fil
SuaraPembaruan,2017-10-21 16:51,0,0,Teroris Malaysia Diduga Pimpin Maute di Marawi,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,921660094466605056,https://twitter.com/SuaraPembaruan/status/921660094466605056,,id
michael_delizo,2017-10-21 16:49,0,4,Panoorin: Pagdating sa Villamor Air Base ng ikatlong batch ng mga sundalong sumabak sa giyera sa Marawi City,"(['Imus', ' Cavite'], Location((14.4021133, 120.932366655, 0.0)))",,,921659677284319232,https://twitter.com/michael_delizo/status/921659677284319232,,fil
ciagarayan123,2017-10-21 16:49,0,0,langya. pag ikaw naging sundalo na papasabak agad kita sa marawi. hahahahahah,,,,921659597919698944,https://twitter.com/ciagarayan123/status/921659597919698944,,fil
rowlingstones,2017-10-21 16:48,0,0,"Marawi is liberated, or not? | Marawi pullout doesn't signal end to clashes, says Palace PhilstarNewshttp://","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#sthash,921659444206870528,https://twitter.com/rowlingstones/status/921659444206870528,,en
rudylop24669590,2017-10-21 16:47,0,0,CHR Papaimbestigahan ang mga Sundalo sa Marawi para sa Karapatan ng mga Terrorista!,"(['hongkong'], Location((22.350627, 114.1849161, 0.0)))",,,921659190317277184,https://twitter.com/rudylop24669590/status/921659190317277184,,fil
EcalAlexis,2017-10-21 16:47,0,1,Nakakatuwang isipin na makakauwi na yung mga sundalo from marawi. Thanks God.,,,,921659110814244865,https://twitter.com/EcalAlexis/status/921659110814244865,,fil
amjr5448,2017-10-21 16:45,0,0,"“After Hapilon’s death and the ‘liberation’ of Marawi” , via LowyInstitute","(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",@,,921658740096372736,https://twitter.com/amjr5448/status/921658740096372736,,en
BERITAMediaCorp,2017-10-21 16:45,0,0,Pertempuran di Marawi bakal diisytihar selesai; 3 naak Isnilon masih diburu.,"(['Mediacorp', ' 1 Stars Avenue'], Location((1.29543415, 103.792257601, 0.0)))",,,921658716361027584,https://twitter.com/BERITAMediaCorp/status/921658716361027584,,ms
jessicachan2017,2017-10-21 16:45,1,0,Ininspeksyon ni DPWH Sec. Mark Villar ang pinagtatayuan ng mga temporary shelter sa Marawi City [cto] Aksyon Agad...Saludo,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,#,921658709951918080,https://twitter.com/jessicachan2017/status/921658709951918080,,fil
kkyaee,2017-10-21 16:44,1,0,Ang ganda ng timing ng performance ng Team Anne. Super appropriate sa kaganapan sa bansa natin. Natapos na ang war sa Marawi. So it's time to maintain the peace. And let's spread Love and Happiness. LoveParade,,,#,921658495061041153,https://twitter.com/kkyaee/status/921658495061041153,,fil
lavoxa,2017-10-21 16:41,1,1,Ms. CIHTM-CON on sacrifice: Ipapakita ko ang power of love at ang power of prayers para sa mga tao sa Marawi. LSCup2K17,"(['De La Salle Lipa'], Location((13.9434292, 121.146832582, 0.0)))",,#,921657784512290816,https://twitter.com/lavoxa/status/921657784512290816,,fil
38Helouise,2017-10-21 16:41,0,1,Temporary shelter for marawi.worth 160k.sosyal.compared sa yolanda temporary shelter.hmmm,,,,921657680279810048,https://twitter.com/38Helouise/status/921657680279810048,,en
DZMMTeleFeed,2017-10-21 16:40,0,0,"Mga sundalong nakauwi na mula sa Marawi, may Hero's Welcome",,,,921657307380908032,https://twitter.com/DZMMTeleFeed/status/921657307380908032,,fil
Trendolizer,2017-10-21 16:39,0,0,Marawi soldiers 'excited' for Hong Kong trip promised by Duterte,,,,921657190326431745,https://twitter.com/Trendolizer/status/921657190326431745,,en
radikalchick,2017-10-21 16:39,0,2,So why did Duterte declare Marawi liberated?,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,921657066292264961,https://twitter.com/radikalchick/status/921657066292264961,,en
BevianD,2017-10-21 16:37,0,0,Hahahaha nasa Marawi ka ba pinasabugan mo yta mga Mauti dun hahaha,"(['Hong Kong'], Location((22.2793278, 114.1628131, 0.0)))",,,921656755364302848,https://twitter.com/BevianD/status/921656755364302848,,fil
