username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
unSauLicited;2017-06-25 21:52;0;19;"This year. I am so proud that # HereTogether embodied # LoveWins by helping Marawi via the @ TMPRMNTLBRAT booth!";;@;# #;"878974060750790656";https://twitter.com/unSauLicited/status/878974060750790656
iss_iskandar;2017-06-25 21:51;0;0;"Dr Mahmud Ahmad is alive, may have fled Marawi: KUALA LUMPUR: Malaysia's most wanted… https://goo.gl/fb/9qaaNr";;;;"878974041046097920";https://twitter.com/iss_iskandar/status/878974041046097920
bayzoosea;2017-06-25 21:51;0;3;"Pacify her she's getting on my nerves grrrrr saraff itafon sa marawi hi girl 24/7";;;;"878973982451433472";https://twitter.com/bayzoosea/status/878973982451433472
prwc_info;2017-06-25 21:51;0;0;"@ Tiver_A @ ANCALERTS Martial Law in Marawi Read full article at http://philippinerevolution.info pic.twitter.com/1NfSuBlQrR";;@ @;;"878973894190927874";https://twitter.com/prwc_info/status/878973894190927874
ConciseNewsroom;2017-06-25 21:50;1;0;"Eid Truce In War-torn Philippines City Of Marawi Ends http://www.concisenews.global/news/eid-truce-war-torn-philippines-city-marawi-ends/ …pic.twitter.com/VY04EomNR1";;;;"878973762850500608";https://twitter.com/ConciseNewsroom/status/878973762850500608
gmanews;2017-06-25 21:50;15;58;"Ipinatupad sa Marawi ang ilang oras na humanitarian ceasefire. Nakatutok si @ jun_veneracion.pic.twitter.com/w4FkZCmccN";;@;;"878973570566602753";https://twitter.com/gmanews/status/878973570566602753
DZMMTeleFeed;2017-06-25 21:50;0;0;"UP graduate mula Marawi, nagbigay ng valedictory speech";;;;"878973554666196993";https://twitter.com/DZMMTeleFeed/status/878973554666196993
lynredw;2017-06-25 21:48;0;0;"Niyanig at ginulantang ang Edil Fitr ng Marawi sa sunod sunod na pagsabog https://youtu.be/mfQ-N1aO_g8  via @ YouTube";;@;;"878973206287142914";https://twitter.com/lynredw/status/878973206287142914
phildaily;2017-06-25 21:47;0;0;"Five of 300 still trapped in Marawi rescued during Eid'l Fitr truce - GMA News https://goo.gl/fb/4HK2jh";;;;"878972940980822016";https://twitter.com/phildaily/status/878972940980822016
jmsfnt;2017-06-25 21:46;0;1;"AVAIL JAMESNEAKER CARE'S SERVICES/PRODUCTS AND BE A BLESSING TO MARAWI CITY! Let's help our fellow Filipinos... http://fb.me/1hor5eq8U";;;;"878972790912811008";https://twitter.com/jmsfnt/status/878972790912811008
MlaysiaUpdate;2017-06-25 21:46;0;0;"Dr Mahmud Ahmad is alive, may have fled Marawi http://ift.tt/2samOiH";;;;"878972684243173376";https://twitter.com/MlaysiaUpdate/status/878972684243173376
yellowberrycafe;2017-06-25 21:46;0;0;"Globe offers free calls, text messages for 15 days in Marawi http://fb.me/3hIZyTjQB";;;;"878972582556352513";https://twitter.com/yellowberrycafe/status/878972582556352513
egdsgn;2017-06-25 21:46;0;0;"Musllim community, buo ang tiwala sa mga ipinatututpad na hakbang ni Pres. Duterte sa Marawi City https://politicsph.pogoport.com/musllim-community-buo-ang-tiwala-sa-mga-ipinatututpad-na-hakbang-ni-pres-duterte-sa-marawi-city/ …";;;;"878972559773102084";https://twitter.com/egdsgn/status/878972559773102084
muzi_kha;2017-06-25 21:46;0;0;"Musllim community, buo ang tiwala sa mga ipinatututpad na hakbang ni Pres. Duterte sa Marawi City https://politicsph.pogoport.com/musllim-community-buo-ang-tiwala-sa-mga-ipinatututpad-na-hakbang-ni-pres-duterte-sa-marawi-city/ …";;;;"878972551472566274";https://twitter.com/muzi_kha/status/878972551472566274
chris19thws;2017-06-25 21:46;0;0;"Musllim community, buo ang tiwala sa mga ipinatututpad na hakbang ni Pres. Duterte sa Marawi City https://politicsph.pogoport.com/musllim-community-buo-ang-tiwala-sa-mga-ipinatututpad-na-hakbang-ni-pres-duterte-sa-marawi-city/ …";;;;"878972545541820421";https://twitter.com/chris19thws/status/878972545541820421
PoGo_Port;2017-06-25 21:45;0;0;"Musllim community, buo ang tiwala sa mga ipinatututpad na hakbang ni Pres. Duterte sa Marawi City https://politicsph.pogoport.com/musllim-community-buo-ang-tiwala-sa-mga-ipinatututpad-na-hakbang-ni-pres-duterte-sa-marawi-city/ …";;;;"878972540504428545";https://twitter.com/PoGo_Port/status/878972540504428545
orga_ogop;2017-06-25 21:45;0;0;"Musllim community, buo ang tiwala sa mga ipinatututpad na hakbang ni Pres. Duterte sa Marawi City https://politicsph.pogoport.com/musllim-community-buo-ang-tiwala-sa-mga-ipinatututpad-na-hakbang-ni-pres-duterte-sa-marawi-city/ …";;;;"878972534821187584";https://twitter.com/orga_ogop/status/878972534821187584
ashcorpuz23;2017-06-25 21:45;0;1;"hehehe saya mong itapon sa marawi :-) kaso mahal kita :-))";;;;"878972530559602688";https://twitter.com/ashcorpuz23/status/878972530559602688
RTheKrak3n;2017-06-25 21:45;0;0;"Musllim community, buo ang tiwala sa mga ipinatututpad na hakbang ni Pres. Duterte sa Marawi City https://politicsph.pogoport.com/musllim-community-buo-ang-tiwala-sa-mga-ipinatututpad-na-hakbang-ni-pres-duterte-sa-marawi-city/ …";;;;"878972526310850560";https://twitter.com/RTheKrak3n/status/878972526310850560
egdsgn;2017-06-25 21:45;0;0;"Ilang miyembro ng MILF, tumulong sa rescue operations sa Marawi City https://politicsph.pogoport.com/ilang-miyembro-ng-milf-tumulong-sa-rescue-operations-sa-marawi-city/ …";;;;"878972465728413696";https://twitter.com/egdsgn/status/878972465728413696
muzi_kha;2017-06-25 21:45;0;0;"Ilang miyembro ng MILF, tumulong sa rescue operations sa Marawi City https://politicsph.pogoport.com/ilang-miyembro-ng-milf-tumulong-sa-rescue-operations-sa-marawi-city/ …";;;;"878972461169115142";https://twitter.com/muzi_kha/status/878972461169115142
chris19thws;2017-06-25 21:45;0;0;"Ilang miyembro ng MILF, tumulong sa rescue operations sa Marawi City https://politicsph.pogoport.com/ilang-miyembro-ng-milf-tumulong-sa-rescue-operations-sa-marawi-city/ …";;;;"878972455506857984";https://twitter.com/chris19thws/status/878972455506857984
PoGo_Port;2017-06-25 21:45;0;0;"Ilang miyembro ng MILF, tumulong sa rescue operations sa Marawi City https://politicsph.pogoport.com/ilang-miyembro-ng-milf-tumulong-sa-rescue-operations-sa-marawi-city/ …";;;;"878972450188533760";https://twitter.com/PoGo_Port/status/878972450188533760
orga_ogop;2017-06-25 21:45;0;0;"Ilang miyembro ng MILF, tumulong sa rescue operations sa Marawi City https://politicsph.pogoport.com/ilang-miyembro-ng-milf-tumulong-sa-rescue-operations-sa-marawi-city/ …";;;;"878972444597526528";https://twitter.com/orga_ogop/status/878972444597526528
RTheKrak3n;2017-06-25 21:45;0;0;"Ilang miyembro ng MILF, tumulong sa rescue operations sa Marawi City https://politicsph.pogoport.com/ilang-miyembro-ng-milf-tumulong-sa-rescue-operations-sa-marawi-city/ …";;;;"878972436963880961";https://twitter.com/RTheKrak3n/status/878972436963880961
netsecu;2017-06-25 21:45;0;0;"GMANETWORK: Five of 300 still trapped in Marawi rescued during Eid'l Fitr truce # cybersecurity http://www.gmanetwork.com/news/news/nation/615858/five-of-300-still-trapped-in-marawi-rescued-during-eid-l-fitr-truce/story/ …pic.twitter.com/XLK0HZVyHh";;;#;"878972311323455488";https://twitter.com/netsecu/status/878972311323455488
KRTpro_News;2017-06-25 21:45;0;0;"# MARAWI More bullets than patrons for this hardy Marawi vendor http://ebx.sh/2t8vNWC # KRTpro # News";;;# # #;"878972298526457856";https://twitter.com/KRTpro_News/status/878972298526457856
ANCALERTS;2017-06-25 21:45;4;15;"Eid truce in war-torn Marawi ends http://bit.ly/2u35364";;;;"878972297729646594";https://twitter.com/ANCALERTS/status/878972297729646594
lytsirc_25;2017-06-25 21:44;0;0;"HOLIDAY UGMA SO WAY DUTY? Ay kalimot ko sayu paman diay mi ugma para mag PACKING UG RELIEF GOODS FOR MARAWI... http://fb.me/xCp4OxtX";;;;"878972113092317185";https://twitter.com/lytsirc_25/status/878972113092317185
Shad0w_S3K;2017-06-25 21:43;4;4;"# INTEL # Marawi pic.twitter.com/iyQjETJDv1";;;# #;"878971947161464832";https://twitter.com/Shad0w_S3K/status/878971947161464832
jericho_abenoja;2017-06-25 21:43;0;0;"Off to marawi city";;;;"878971898415136768";https://twitter.com/jericho_abenoja/status/878971898415136768
inquirerdotnet;2017-06-25 21:43;2;5;"Abu Sayyaf leader’s escape from Marawi unverified – AFP | @ anawalINQ, @ inqmindanao http://ebx.sh/2t9FNyV pic.twitter.com/ETfGXCTks5";;@ @;;"878971886201450498";https://twitter.com/inquirerdotnet/status/878971886201450498
PHLNewsInsider;2017-06-25 21:41;0;0;"Tutulong din ang barko sa rehabilitation ng Marawi sa oras na matuldukan na ang bakbakan # MarawiClash (via @ DZMMTeleRadyo)";;@;#;"878971503663955968";https://twitter.com/PHLNewsInsider/status/878971503663955968
Rese_Puffs;2017-06-25 21:41;0;0;"SEND KITUH SA MARAWI IH HAHAHHAHAHA";;;;"878971436475404288";https://twitter.com/Rese_Puffs/status/878971436475404288
jbx907;2017-06-25 21:41;0;0;"I liked a @ YouTube video http://youtu.be/dxD7gM4hEHg?a  JUNE 25,2017 HALOS MABAWI NA NG MGA SUNDALO ANG BUONG MARAWI CITY AT MAY MGA NAKUHANG";;@;;"878971288206929924";https://twitter.com/jbx907/status/878971288206929924
gmanews;2017-06-25 21:40;8;21;"Five of 300 still trapped in Marawi rescued during Eid’l Fitr truce http://bit.ly/2tITemh pic.twitter.com/KWos6n2IJ1";;;;"878971038524166145";https://twitter.com/gmanews/status/878971038524166145
DZMMTeleFeed;2017-06-25 21:40;0;0;"Tubong Marawi, nagtapos ng summa cum laude sa UP Diliman";;;;"878971038369017856";https://twitter.com/DZMMTeleFeed/status/878971038369017856
saki00022;2017-06-25 21:39;0;0;"Philippines: Muslims pray in Marawi as IS-linked militants and army call... https://youtu.be/6v_hjmqE6QQ @ YouTubeさんから";;@;;"878970920647368704";https://twitter.com/saki00022/status/878970920647368704
nottinbutaig;2017-06-25 21:39;0;0;"Fighting resumes in Marawi after Eid ceasefire https://tdy.ng/WCwdZLn  via todayng https://twitter.com/NigeriaNewsdesk/status/878968812254760960/photo/1pic.twitter.com/RSlj6PzI3R";;;;"878970814988787712";https://twitter.com/nottinbutaig/status/878970814988787712
kaizz08;2017-06-25 21:38;0;2;"sana bigyan nating pansin ang panawagan na ito para po sa iakabubuti ng ating miho na sinusuportahan natin itigil ang bakbakan parang marawi https://twitter.com/MIHOnationOFC/status/878846965995274242 …";;;;"878970701260111873";https://twitter.com/kaizz08/status/878970701260111873
NofNewsFilipino;2017-06-25 21:38;0;0;"LOOK: A tearful Eid al-Fitr for displaced Marawi residents https://goo.gl/hua6sz  Tears flowed from the eyes of displaced Marawi ...";;;;"878970648285990912";https://twitter.com/NofNewsFilipino/status/878970648285990912
dzxl558_rea;2017-06-25 21:38;1;0;"Walong oras na humanitarian pause sa Marawi City naging mapayapa-AFP Spox Gen Padilla @ NewsRmn";;@;;"878970534280568832";https://twitter.com/dzxl558_rea/status/878970534280568832
nerowattz;2017-06-25 21:36;0;0;"Abu Sayyaf leader’s escape from Marawi unverified – AFP http://inq.ph/inqmobileapp  InquirerMobilehttp://ift.tt/2t9mIfP";;;;"878970097695674368";https://twitter.com/nerowattz/status/878970097695674368
mikeljosep;2017-06-25 21:35;0;0;"UP Valedictorian urged graduates to unite amidst Marawi siege http://news.mb.com.ph/2017/06/25/up-valedictorian-urged-graduates-to-unite-amidst-marawi-siege/ … via @ manila_bulletin # ParaSaBayan";;@;#;"878969898839400448";https://twitter.com/mikeljosep/status/878969898839400448
CyberAnonymous;2017-06-25 21:35;0;0;"NigeriaNewsdesk: Fighting resumes in Marawi after Eid ceasefire https://tdy.ng/WCwdZLn  via todayng https://twitter.com/NigeriaNewsdesk/status/878968812254760960/photo/1pic.twitter.com/GiHQfNUOXs";;;;"878969888089530369";https://twitter.com/CyberAnonymous/status/878969888089530369
NTKRNow;2017-06-25 21:34;0;0;"Malaysian IS-linked militant Mahmud Ahmad believed to have fled Marawi http://ift.tt/2tIZRFg";;;;"878969634321555457";https://twitter.com/NTKRNow/status/878969634321555457
ConceptGrp;2017-06-25 21:33;0;0;"UP Valedictorian urged graduates to unite amidst Marawi siege - Read: http://bit.ly/2t8Kf0J # BeFullyInformed";;;#;"878969460396142592";https://twitter.com/ConceptGrp/status/878969460396142592
bbello2015;2017-06-25 21:32;0;0;"NigeriaNewsdesk: Fighting resumes in Marawi after Eid ceasefire https://tdy.ng/WCwdZLn  via todayng https://twitter.com/NigeriaNewsdesk/status/878968812254760960/photo/1pic.twitter.com/Qih2hKEtgv";;;;"878969122113171457";https://twitter.com/bbello2015/status/878969122113171457
dzrhlucena;2017-06-25 21:32;0;0;"DOT plans to turn Marawi into tourism spot after siege http://dzrhnews.com/dot-plans-turn-marawi-tourism-spot-siege/ …";;;;"878969101439381504";https://twitter.com/dzrhlucena/status/878969101439381504
akinto70;2017-06-25 21:31;0;0;"Fighting resumes in Marawi after Eid ceasefire https://tdy.ng/WCwdZLn  via todayng https://twitter.com/NigeriaNewsdesk/status/878968812254760960/photo/1pic.twitter.com/wJWw9JrFE5";;;;"878968848208277504";https://twitter.com/akinto70/status/878968848208277504
PinoyNewsFeed;2017-06-25 21:30;0;0;"Abu Sayyaf leader’s escape from Marawi unverified – AFP http://www.philippinesnewsfeed.com/abu-sayyaf-leaders-escape-from-marawi-unverified-afp/ …pic.twitter.com/N3tlmYFHP6";;;;"878968769955213312";https://twitter.com/PinoyNewsFeed/status/878968769955213312
zyiteblog;2017-06-25 21:30;0;0;"Robredo planning to visit Marawi - Vice President Maria Leonor “Leni” Robredo is thinking of going to strife-to... http://ow.ly/LYh850corIS";;;;"878968769464414208";https://twitter.com/zyiteblog/status/878968769464414208
NofNewsFilipino;2017-06-25 21:30;0;0;"Born amid Marawi conflict: A child named 'Peace' https://goo.gl/GiDcXP  In a packed evacuation center in Iligan City, Tarhata Mustari ...";;;;"878968755690160128";https://twitter.com/NofNewsFilipino/status/878968755690160128
yumidayap25;2017-06-25 21:30;0;0;"Malaking tulong yan sa mga taga-Marawi. http://fb.me/6wgw5E5UY";;;;"878968684982657024";https://twitter.com/yumidayap25/status/878968684982657024
gege_hadid8;2017-06-25 21:30;0;0;"Thank you @ alczar Hindi ka nga napa-giyera sa Marawi pero nakipag-babag ka naman para lang… https://www.instagram.com/p/BVw6giDFyk0/";;@;;"878968647858913285";https://twitter.com/gege_hadid8/status/878968647858913285
gmanewsfacebook;2017-06-25 21:30;0;0;"Ipinatupad sa Marawi ang ilang oras na humanitarian ceasefire. Nakatutok si Jun Veneracion sa 24 Oras Weekend. http://fb.me/8TuyTSG2A";;;;"878968540061093888";https://twitter.com/gmanewsfacebook/status/878968540061093888
manilabulletin;2017-06-25 21:30;0;14;"UP Valedictorian urged graduates to unite amidst Marawi siege - Read: http://bit.ly/2t8Kf0J # BeFullyInformed";;;#;"878968530586218496";https://twitter.com/manilabulletin/status/878968530586218496
yusufledesma;2017-06-25 21:29;0;0;"Dr Mahmud Ahmad is alive, may have fled Marawi http://www.nst.com.my/news/nation/2017/06/252035/dr-mahmud-ahmad-alive-may-have-fled-marawi … via @ NST_Online";;@;;"878968501007994881";https://twitter.com/yusufledesma/status/878968501007994881
bushi_jp;2017-06-25 21:29;0;0;""Philippines: Muslims pray in Marawi as IS-linked militants and army call truce for Eid" YouTube https://youtu.be/6v_hjmqE6QQ";;;;"878968442988118017";https://twitter.com/bushi_jp/status/878968442988118017
MarkyPisquel;2017-06-25 21:29;0;0;"Ma: apy dadtuy ka ruar? Adda nangtrip wenno mangpaltig kanyam dituy la. Me: adda ya agpaltog mang!? (Nasa Marawi lang ang peg nay?)";;;;"878968389883973632";https://twitter.com/MarkyPisquel/status/878968389883973632
tenposte;2017-06-25 21:29;1;1;"TAMA TAMA ANG MAHALAGA MAGKAROON NG KAPAYAPAAN SA MARAWI https://twitter.com/Kelekelelek/status/878835427490136064 …";;;;"878968338352816128";https://twitter.com/tenposte/status/878968338352816128
clxricegerona;2017-06-25 21:28;0;2;"MARAWI DONATION DRIVE IS EXTENDED UNTIL TUESDAY, JUNE 27, 2017. See you!!! https://twitter.com/feu_cso/status/878959707683078144 …";;;;"878968156647182337";https://twitter.com/clxricegerona/status/878968156647182337
LordeTeim;2017-06-25 21:27;1;4;"sarap ipadala sa marawi";;;;"878968004893065216";https://twitter.com/LordeTeim/status/878968004893065216
MB_unite;2017-06-25 21:27;2;5;"UP Valedictorian urged graduates to unite amidst Marawi siege http://news.mb.com.ph/2017/06/25/up-valedictorian-urged-graduates-to-unite-amidst-marawi-siege/ … via @ manila_bulletin";;@;;"878967983111929856";https://twitter.com/MB_unite/status/878967983111929856
dzrhlucena;2017-06-25 21:27;0;0;"As Ramadan ends, Muslims pray for end of Marawi Crisis http://dzrhnews.com/ramadan-ends-muslims-pray-end-marawi-crisis/ …";;;;"878967897527332865";https://twitter.com/dzrhlucena/status/878967897527332865
MoxieLi;2017-06-25 21:27;17;32;"Really this is the change you want an absentee president?!Kung kailan may krisis sa Marawi?Pahiya ang mga 16M, in denial # NasaanAngPangulo";;;#;"878967868976644100";https://twitter.com/MoxieLi/status/878967868976644100
spcnsrc;2017-06-25 21:26;42;39;""Shirt Sale: I am for peace. I am for Marawi." One shirt is equivalent to one food pack. Let us help our brothers & sisters in Marawi. pic.twitter.com/hKKcjJpObf";;;;"878967677082976256";https://twitter.com/spcnsrc/status/878967677082976256
NewsKualalumpur;2017-06-25 21:26;0;0;"Dr Mahmud Ahmad is alive, may have fled Marawi http://ift.tt/2s5ih5K";;;;"878967601178841088";https://twitter.com/NewsKualalumpur/status/878967601178841088
iridescenturtle;2017-06-25 21:24;0;1;"my love & prayers sent to all in Marawi Eid Mubarak to the Muslim community! *here's me wishing I had a Muslim friend to learn from* https://twitter.com/TVPatrol/status/878958106901970944 …";;;;"878967046188318720";https://twitter.com/iridescenturtle/status/878967046188318720
theNewsCampbell;2017-06-25 21:23;0;0;"Fighting resumes in Marawi after Eid ceasefire @ AJENewshttp://aje.io/jzmj";;@;;"878966962302464001";https://twitter.com/theNewsCampbell/status/878966962302464001
