Ivan226622,2017-07-08 4:36,0,0,marawi hostages being forced to fight alongside terrorists military marawiclash u  abs,,,#,883424548053561345,https://twitter.com/Ivan226622/status/883424548053561345,en
msnph,2017-07-08 4:30,0,0,4 more civilians rescued in marawi 300 still trapped,,,,883422957036380160,https://twitter.com/msnph/status/883422957036380160,en
mannluzon,2017-07-08 4:21,0,1,golf for marawi victims,,,,883420625695420416,https://twitter.com/mannluzon/status/883420625695420416,en
bdsaguing,2017-07-08 4:15,0,0,marawi hostages being forced to fight alongside terrorists military via abscbnnews,,@,,883419198441041921,https://twitter.com/bdsaguing/status/883419198441041921,en
isionshyproper,2017-07-08 4:11,0,0,it seems to me if the milf is the biggest shit kicker in the area they saw marawi coming a did nothing about it or b couldnt do anything,,,,883418135721848832,https://twitter.com/isionshyproper/status/883418135721848832,en
petersthoughts,2017-07-08 4:02,1,0,filipinos watch in horror as their city is destroyed in fight with islamic state philippines marawi isishttp,,,# # #,883415920567353345,https://twitter.com/petersthoughts/status/883415920567353345,en
inquirerdotnet,2017-07-08 4:00,10,10,look todays inquirer front page full issue at http duterteyear1 marawi 1,,,# #,883415362980761600,https://twitter.com/inquirerdotnet/status/883415362980761600,en
ModernizePH,2017-07-08 4:00,0,0,military death toll rise in marawi,,,,883415356869558272,https://twitter.com/ModernizePH/status/883415356869558272,en
ABSCBNNews,2017-07-08 4:00,0,9,marawi hostages being forced to fight alongside terrorists military marawiclash,,,#,883415331754180608,https://twitter.com/ABSCBNNews/status/883415331754180608,en
environmentguru,2017-07-08 3:44,0,0,sudan sanctions mosul and marawi the cheat sheet check out the topics on irins radar,,,,883411509447098370,https://twitter.com/environmentguru/status/883411509447098370,en
rttelpo,2017-07-08 3:43,0,0,dreadknot used official for marawi july 8 2017,,@Jam,,883411147168169984,https://twitter.com/rttelpo/status/883411147168169984,en
bdsaguing,2017-07-08 3:38,0,0,use of bigger bombs in marawi discretion of ground commanders  padilla via davaotoday,,@,,883409892131971072,https://twitter.com/bdsaguing/status/883409892131971072,en
alexsonbdn,2017-07-08 3:27,0,0,marawi ey ey ey,,,,883407072053796864,https://twitter.com/alexsonbdn/status/883407072053796864,en
Lirejoyeuse,2017-07-08 3:16,0,0,sudan sanctions mosul and marawi the cheat sheet,,,,883404272221667329,https://twitter.com/Lirejoyeuse/status/883404272221667329,en
jovelyn_n,2017-07-08 2:50,0,0,marawi hostages forced to fight alongside terrorists afp u,,,,883397808992075778,https://twitter.com/jovelyn_n/status/883397808992075778,en
AnlaboTsong,2017-07-08 2:29,1,2,despite the declaration of martial law in mindanao despite the ongoing war in marawi despite the heartbreaking,,,,883392425112109056,https://twitter.com/AnlaboTsong/status/883392425112109056,en
Rosario_UST,2017-07-08 2:15,0,0,bishops to tackle marawi crisis in plenary assembly by cbcp news the situation in southern philippines,,,,883389111763173376,https://twitter.com/Rosario_UST/status/883389111763173376,en
phildaily,2017-07-08 2:14,0,0,tent city for displaced marawi folk readied  manila bulletin,,,,883388653963051008,https://twitter.com/phildaily/status/883388653963051008,en
nassay10,2017-07-08 2:01,0,0,why cry ,,,,883385428195377152,https://twitter.com/nassay10/status/883385428195377152,en
TempoPHL,2017-07-08 2:00,0,0,govt working ot to freemarawi,,,,883385188067291138,https://twitter.com/TempoPHL/status/883385188067291138,en
BoycottFamilyLw,2017-07-08 1:56,0,0,manila amaq reports isis fighters killing 28 philippines soldiers in 5days in marawi,,,# # # #,883384126702800896,https://twitter.com/BoycottFamilyLw/status/883384126702800896,en
LNewswire,2017-07-08 1:48,0,0,sudan sanctions mosul and marawi the cheat sheet environment general,,,# #,883382243456016384,https://twitter.com/LNewswire/status/883382243456016384,en
_Jiyoshi,2017-07-08 1:34,0,2,mrkdvddgzmn goes to marawi city c,,@,,883378687021678596,https://twitter.com/_Jiyoshi/status/883378687021678596,en
bedlamfury,2017-07-08 1:28,0,0,tent city for displaced marawi folk readied philippineshttp,,,#,883377097871433728,https://twitter.com/bedlamfury/status/883377097871433728,en
inquirer_libre,2017-07-08 1:26,0,0,icymi female soldiers show bravery in marawi combat zone,,,,883376736884465664,https://twitter.com/inquirer_libre/status/883376736884465664,en
bpolitics,2017-07-08 1:20,0,2,support for philippines duterte surges to a record high in the wake of marawi crisis cc,,,,883375076816584704,https://twitter.com/bpolitics/status/883375076816584704,en
babyba,2017-07-08 1:09,0,0,these are not from marawi the left photos were from russian i think it was in chechnia whille the right photo was from basilan,,,#,883372405946630144,https://twitter.com/babyba/status/883372405946630144,en
Rise2030,2017-07-08 1:07,8,8,in the wake of the marawi siege rise2030phil is responding to provide nutritious meals weriseformarawi more,,@,#,883371985144868865,https://twitter.com/Rise2030/status/883371985144868865,en
babyba,2017-07-08 1:06,0,0,marawi is just a matter of time and the govt will have a full control as most strategic isis position were fall one after another,,,# #,883371695452471296,https://twitter.com/babyba/status/883371695452471296,en
alders_ledge,2017-07-08 1:03,0,0,and in times where islamists cause havoc such as in marawi the muslims of luzon become casualties through default,,,,883371014062653440,https://twitter.com/alders_ledge/status/883371014062653440,en
SiegfridAlegado,2017-07-08 1:01,0,0,war in the marawi philippines  googles 27 billion fine vice newshttps,,,# #,883370389937704961,https://twitter.com/SiegfridAlegado/status/883370389937704961,en
inquirerdotnet,2017-07-08 0:54,4,4,icymi afp death toll now at 85 in marawi dnd chief cites many injuries,,,,883368574219407361,https://twitter.com/inquirerdotnet/status/883368574219407361,en
ajTrumplady,2017-07-08 0:46,1,1,the crisis in marawi continues isisdeath,,,,883366728142663680,https://twitter.com/ajTrumplady/status/883366728142663680,en
1spiritoftruth,2017-07-08 0:46,0,0,rody duterte says bad weather stopped him from flying into the battlefield at marawi but he was seen toting a,,,,883366547405684736,https://twitter.com/1spiritoftruth/status/883366547405684736,en
PhamNguyenly,2017-07-08 0:46,0,0,rody tries to enter marawi  philippine star 1,,,,883366528527339520,https://twitter.com/PhamNguyenly/status/883366528527339520,en
NanaInThames,2017-07-08 0:42,1,2,we are getting closer to marawi type situation in europe is the price worth paying for this liberal utopia philippines isis,,,# # # # #,883365709308461058,https://twitter.com/NanaInThames/status/883365709308461058,en
TabsTerror,2017-07-08 0:38,0,0,afp video shows militants intention of establishing islamic state in marawi  headlines news the philippine ,,,,883364615006048256,https://twitter.com/TabsTerror/status/883364615006048256,en
theneiia,2017-07-08 0:31,0,0,sudan sanctions mosul and marawi the cheat sheet  check out the topics on irins radar and trawl through ou,,,,883362768778407939,https://twitter.com/theneiia/status/883362768778407939,en
NAljaSsim,2017-07-08 0:30,1,2,ealqattan 86marawi noraq8 absum8,,@ @ @ @,,883362543829385216,https://twitter.com/NAljaSsim/status/883362543829385216,en
DannyShookNews,2017-07-08 0:26,0,0,guntoting duterte makes surprise visit near marawi dsnasia asiapacific,,,# #,883361550270177280,https://twitter.com/DannyShookNews/status/883361550270177280,en
Amor_Filia,2017-07-08 0:25,0,0,marawi woman doctor writes remorseful open letter to duterte i am sorry too  pinoy trending news 8,,,,883361354379407362,https://twitter.com/Amor_Filia/status/883361354379407362,en
Allnewsasia,2017-07-08 0:06,0,0,now in asia guntoting duterte makes surprise visit near marawi c,,,,883356666892357632,https://twitter.com/Allnewsasia/status/883356666892357632,en
chuhaizhou,2017-07-08 0:04,0,0,guntoting duterte makes surprise visit near marawi c,,,,883356172937572352,https://twitter.com/chuhaizhou/status/883356172937572352,en
donniebi,2017-07-08 0:03,0,0,fighting isis from mosul to marawi via manilabulletin,,@,,883355877973078020,https://twitter.com/donniebi/status/883355877973078020,en
donniebi,2017-07-08 0:03,0,0,fighting isis from mosul to marawi,,,,883355873174749185,https://twitter.com/donniebi/status/883355873174749185,en
MikeofNewYORK,2017-07-08 0:03,0,2,what is worrisome now is shift to urban warfare implication this could be copied  mixed w looting  robberies  its the marawi model now,,,,883355704798707713,https://twitter.com/MikeofNewYORK/status/883355704798707713,en
florenzeart,2017-07-08 0:00,0,5,these guys just became champions today for our marawi kids champion sign see us at robinsons otis up until july 9 2017,,,#,883355120527843331,https://twitter.com/florenzeart/status/883355120527843331,en
yolanda_page,2017-07-08 0:00,0,0,marawiclash all must pray for marawi everyday see gods hands do miracles amen,,,#,883354996229545984,https://twitter.com/yolanda_page/status/883354996229545984,en
